Team,Rank,Freq,order,txt,Season,Round
Richmond,4,38.53,2,39,2020,15
Richmond,3,15.8,3,16,2020,15
Richmond,2,4.18,4,4,2020,15
Richmond,6,0.98,5,<1,2020,15
Richmond,1,0.32,6,<1,2020,15
Richmond,7,0.1,7,<1,2020,15
Richmond,8,NA,NA,,2020,15
Richmond,9,NA,NA,,2020,15
Richmond,10,NA,NA,,2020,15
Richmond,11,NA,NA,,2020,15
Richmond,12,NA,NA,,2020,15
Richmond,13,NA,NA,,2020,15
Richmond,14,NA,NA,,2020,15
Richmond,15,NA,NA,,2020,15
Richmond,16,NA,NA,,2020,15
Richmond,17,NA,NA,,2020,15
Richmond,18,NA,NA,,2020,15
Geelong,3,36.27,1,36,2020,15
Geelong,2,35,2,35,2020,15
Geelong,4,12.36,3,12,2020,15
Geelong,5,8.110000000000001,4,8,2020,15
Geelong,1,7.000000000000001,5,7,2020,15
Geelong,6,0.9299999999999999,6,<1,2020,15
Geelong,7,0.31,7,<1,2020,15
Geelong,8,0.02,8,<1,2020,15
Geelong,9,NA,NA,,2020,15
Geelong,10,NA,NA,,2020,15
Geelong,11,NA,NA,,2020,15
Geelong,12,NA,NA,,2020,15
Geelong,13,NA,NA,,2020,15
Geelong,14,NA,NA,,2020,15
Geelong,15,NA,NA,,2020,15
Geelong,16,NA,NA,,2020,15
Geelong,17,NA,NA,,2020,15
Geelong,18,NA,NA,,2020,15
Port Adelaide,1,49.230000000000004,1,49,2020,15
Port Adelaide,3,25.15,2,25,2020,15
Port Adelaide,2,17.16,3,17,2020,15
Port Adelaide,4,6.1899999999999995,4,6,2020,15
Port Adelaide,5,2.26,5,2,2020,15
Port Adelaide,6,0.01,6,<1,2020,15
Port Adelaide,7,NA,NA,,2020,15
Port Adelaide,8,NA,NA,,2020,15
Port Adelaide,9,NA,NA,,2020,15
Port Adelaide,10,NA,NA,,2020,15
Port Adelaide,11,NA,NA,,2020,15
Port Adelaide,12,NA,NA,,2020,15
Port Adelaide,13,NA,NA,,2020,15
Port Adelaide,14,NA,NA,,2020,15
Port Adelaide,15,NA,NA,,2020,15
Port Adelaide,16,NA,NA,,2020,15
Port Adelaide,17,NA,NA,,2020,15
Port Adelaide,18,NA,NA,,2020,15
Brisbane Lions,1,43.16,1,43,2020,15
Brisbane Lions,2,40.43,2,40,2020,15
Brisbane Lions,3,8.85,3,9,2020,15
Brisbane Lions,4,4.91,4,5,2020,15
Brisbane Lions,5,2.56,5,3,2020,15
Brisbane Lions,6,0.09,6,<1,2020,15
Brisbane Lions,7,NA,NA,,2020,15
Brisbane Lions,8,NA,NA,,2020,15
Brisbane Lions,9,NA,NA,,2020,15
Brisbane Lions,10,NA,NA,,2020,15
Brisbane Lions,11,NA,NA,,2020,15
Brisbane Lions,12,NA,NA,,2020,15
Brisbane Lions,13,NA,NA,,2020,15
Brisbane Lions,14,NA,NA,,2020,15
Brisbane Lions,15,NA,NA,,2020,15
Brisbane Lions,16,NA,NA,,2020,15
Brisbane Lions,17,NA,NA,,2020,15
Brisbane Lions,18,NA,NA,,2020,15
Adelaide,18,97.42,1,97,2020,16
Adelaide,17,2.58,2,3,2020,16
Adelaide,1,NA,NA,,2020,16
Adelaide,2,NA,NA,,2020,16
Adelaide,3,NA,NA,,2020,16
Adelaide,4,NA,NA,,2020,16
Adelaide,5,NA,NA,,2020,16
Adelaide,6,NA,NA,,2020,16
Adelaide,7,NA,NA,,2020,16
Adelaide,8,NA,NA,,2020,16
Adelaide,9,NA,NA,,2020,16
Adelaide,10,NA,NA,,2020,16
Adelaide,11,NA,NA,,2020,16
Adelaide,12,NA,NA,,2020,16
Adelaide,13,NA,NA,,2020,16
Adelaide,14,NA,NA,,2020,16
Adelaide,15,NA,NA,,2020,16
Adelaide,16,NA,NA,,2020,16
North Melbourne,17,92.85,1,93,2020,16
North Melbourne,16,4.47,2,4,2020,16
North Melbourne,18,2.58,3,3,2020,16
North Melbourne,15,0.1,4,<1,2020,16
North Melbourne,1,NA,NA,,2020,16
North Melbourne,2,NA,NA,,2020,16
North Melbourne,3,NA,NA,,2020,16
North Melbourne,4,NA,NA,,2020,16
North Melbourne,5,NA,NA,,2020,16
North Melbourne,6,NA,NA,,2020,16
North Melbourne,7,NA,NA,,2020,16
North Melbourne,8,NA,NA,,2020,16
North Melbourne,9,NA,NA,,2020,16
North Melbourne,10,NA,NA,,2020,16
North Melbourne,11,NA,NA,,2020,16
North Melbourne,12,NA,NA,,2020,16
North Melbourne,13,NA,NA,,2020,16
North Melbourne,14,NA,NA,,2020,16
Sydney,16,43.66,1,44,2020,16
Sydney,15,40.79,2,41,2020,16
Sydney,14,12,3,12,2020,16
Sydney,13,2.35,4,2,2020,16
Sydney,12,1.08,5,1,2020,16
Sydney,17,0.12,6,<1,2020,16
Sydney,1,NA,NA,,2020,16
Sydney,2,NA,NA,,2020,16
Sydney,3,NA,NA,,2020,16
Sydney,4,NA,NA,,2020,16
Sydney,5,NA,NA,,2020,16
Sydney,6,NA,NA,,2020,16
Sydney,7,NA,NA,,2020,16
Sydney,8,NA,NA,,2020,16
Sydney,9,NA,NA,,2020,16
Sydney,10,NA,NA,,2020,16
Sydney,11,NA,NA,,2020,16
Sydney,18,NA,NA,,2020,16
Hawthorn,16,43.2,1,43,2020,16
Hawthorn,14,35.54,2,36,2020,16
Hawthorn,15,16.76,3,17,2020,16
Hawthorn,17,4.45,4,4,2020,16
Hawthorn,13,0.05,5,<1,2020,16
Hawthorn,1,NA,NA,,2020,16
Hawthorn,2,NA,NA,,2020,16
Hawthorn,3,NA,NA,,2020,16
Hawthorn,4,NA,NA,,2020,16
Hawthorn,5,NA,NA,,2020,16
Hawthorn,6,NA,NA,,2020,16
Hawthorn,7,NA,NA,,2020,16
Hawthorn,8,NA,NA,,2020,16
Hawthorn,9,NA,NA,,2020,16
Hawthorn,10,NA,NA,,2020,16
Hawthorn,11,NA,NA,,2020,16
Hawthorn,12,NA,NA,,2020,16
Hawthorn,18,NA,NA,,2020,16
Gold Coast,15,41.32,1,41,2020,16
Gold Coast,14,31.759999999999998,2,32,2020,16
Gold Coast,13,11.72,3,12,2020,16
Gold Coast,16,8.67,4,9,2020,16
Gold Coast,12,5.64,5,6,2020,16
Gold Coast,11,0.8,6,<1,2020,16
Gold Coast,10,0.09,7,<1,2020,16
Gold Coast,1,NA,NA,,2020,16
Gold Coast,2,NA,NA,,2020,16
Gold Coast,3,NA,NA,,2020,16
Gold Coast,4,NA,NA,,2020,16
Gold Coast,5,NA,NA,,2020,16
Gold Coast,6,NA,NA,,2020,16
Gold Coast,7,NA,NA,,2020,16
Gold Coast,8,NA,NA,,2020,16
Gold Coast,9,NA,NA,,2020,16
Gold Coast,17,NA,NA,,2020,16
Gold Coast,18,NA,NA,,2020,16
Fremantle,13,43.33,1,43,2020,16
Fremantle,12,30.37,2,30,2020,16
Fremantle,14,12.32,3,12,2020,16
Fremantle,11,10.99,4,11,2020,16
Fremantle,10,2.33,5,2,2020,16
Fremantle,15,0.58,6,<1,2020,16
Fremantle,9,0.08,7,<1,2020,16
Fremantle,1,NA,NA,,2020,16
Fremantle,2,NA,NA,,2020,16
Fremantle,3,NA,NA,,2020,16
Fremantle,4,NA,NA,,2020,16
Fremantle,5,NA,NA,,2020,16
Fremantle,6,NA,NA,,2020,16
Fremantle,7,NA,NA,,2020,16
Fremantle,8,NA,NA,,2020,16
Fremantle,16,NA,NA,,2020,16
Fremantle,17,NA,NA,,2020,16
Fremantle,18,NA,NA,,2020,16
Essendon,13,31.36,1,31,2020,16
Essendon,12,30.459999999999997,2,30,2020,16
Essendon,11,22.86,3,23,2020,16
Essendon,14,8.07,4,8,2020,16
Essendon,10,5.319999999999999,5,5,2020,16
Essendon,9,1.23,6,1,2020,16
Essendon,15,0.44999999999999996,7,<1,2020,16
Essendon,8,0.25,8,<1,2020,16
Essendon,1,NA,NA,,2020,16
Essendon,2,NA,NA,,2020,16
Essendon,3,NA,NA,,2020,16
Essendon,4,NA,NA,,2020,16
Essendon,5,NA,NA,,2020,16
Essendon,6,NA,NA,,2020,16
Essendon,7,NA,NA,,2020,16
Essendon,16,NA,NA,,2020,16
Essendon,17,NA,NA,,2020,16
Essendon,18,NA,NA,,2020,16
Melbourne,12,23.400000000000002,1,23,2020,16
Melbourne,9,21.88,2,22,2020,16
Melbourne,8,20.06,3,20,2020,16
Melbourne,10,16.59,4,17,2020,16
Melbourne,11,8.57,5,9,2020,16
Melbourne,13,8.5,6,8,2020,16
Melbourne,7,0.75,7,<1,2020,16
Melbourne,14,0.25,8,<1,2020,16
Melbourne,1,NA,NA,,2020,16
Melbourne,2,NA,NA,,2020,16
Melbourne,3,NA,NA,,2020,16
Melbourne,4,NA,NA,,2020,16
Melbourne,5,NA,NA,,2020,16
Melbourne,6,NA,NA,,2020,16
Melbourne,15,NA,NA,,2020,16
Melbourne,16,NA,NA,,2020,16
Melbourne,17,NA,NA,,2020,16
Melbourne,18,NA,NA,,2020,16
Carlton,11,39.129999999999995,1,39,2020,16
Carlton,10,35.870000000000005,2,36,2020,16
Carlton,9,11.99,3,12,2020,16
Carlton,12,8.34,4,8,2020,16
Carlton,13,2.6599999999999997,5,3,2020,16
Carlton,8,1.8599999999999999,6,2,2020,16
Carlton,7,0.09,7,<1,2020,16
Carlton,14,0.06,8,<1,2020,16
Carlton,1,NA,NA,,2020,16
Carlton,2,NA,NA,,2020,16
Carlton,3,NA,NA,,2020,16
Carlton,4,NA,NA,,2020,16
Carlton,5,NA,NA,,2020,16
Carlton,6,NA,NA,,2020,16
Carlton,15,NA,NA,,2020,16
Carlton,16,NA,NA,,2020,16
Carlton,17,NA,NA,,2020,16
Carlton,18,NA,NA,,2020,16
GWS,8,24.25,1,24,2020,16
GWS,9,23.84,2,24,2020,16
GWS,10,22.35,3,22,2020,16
GWS,7,13.44,4,13,2020,16
GWS,11,11.29,5,11,2020,16
GWS,6,4.43,6,4,2020,16
GWS,12,0.4,7,<1,2020,16
GWS,1,NA,NA,,2020,16
GWS,2,NA,NA,,2020,16
GWS,3,NA,NA,,2020,16
GWS,4,NA,NA,,2020,16
GWS,5,NA,NA,,2020,16
GWS,13,NA,NA,,2020,16
GWS,14,NA,NA,,2020,16
GWS,15,NA,NA,,2020,16
GWS,16,NA,NA,,2020,16
GWS,17,NA,NA,,2020,16
GWS,18,NA,NA,,2020,16
Footscray,9,32.72,1,33,2020,16
Footscray,8,29.73,2,30,2020,16
Footscray,10,17.119999999999997,3,17,2020,16
Footscray,7,12.389999999999999,4,12,2020,16
Footscray,11,6.35,5,6,2020,16
Footscray,6,1.35,6,1,2020,16
Footscray,12,0.31,7,<1,2020,16
Footscray,13,0.03,8,<1,2020,16
Footscray,1,NA,NA,,2020,16
Footscray,2,NA,NA,,2020,16
Footscray,3,NA,NA,,2020,16
Footscray,4,NA,NA,,2020,16
Footscray,5,NA,NA,,2020,16
Footscray,14,NA,NA,,2020,16
Footscray,15,NA,NA,,2020,16
Footscray,16,NA,NA,,2020,16
Footscray,17,NA,NA,,2020,16
Footscray,18,NA,NA,,2020,16
Collingwood,6,40.96,1,41,2020,16
Collingwood,7,39.67,2,40,2020,16
Collingwood,8,12.370000000000001,3,12,2020,16
Collingwood,5,3.85,4,4,2020,16
Collingwood,9,2.81,5,3,2020,16
Collingwood,10,0.33,6,<1,2020,16
Collingwood,11,0.01,7,<1,2020,16
Collingwood,1,NA,NA,,2020,16
Collingwood,2,NA,NA,,2020,16
Collingwood,3,NA,NA,,2020,16
Collingwood,4,NA,NA,,2020,16
Collingwood,12,NA,NA,,2020,16
Collingwood,13,NA,NA,,2020,16
Collingwood,14,NA,NA,,2020,16
Collingwood,15,NA,NA,,2020,16
Collingwood,16,NA,NA,,2020,16
Collingwood,17,NA,NA,,2020,16
Collingwood,18,NA,NA,,2020,16
St Kilda,5,39.5,1,40,2020,16
St Kilda,7,19.689999999999998,2,20,2020,16
St Kilda,6,18.13,3,18,2020,16
St Kilda,8,11.48,4,11,2020,16
St Kilda,4,5.75,5,6,2020,16
St Kilda,9,5.45,6,5,2020,16
St Kilda,1,NA,NA,,2020,16
St Kilda,2,NA,NA,,2020,16
St Kilda,3,NA,NA,,2020,16
St Kilda,10,NA,NA,,2020,16
St Kilda,11,NA,NA,,2020,16
St Kilda,12,NA,NA,,2020,16
St Kilda,13,NA,NA,,2020,16
St Kilda,14,NA,NA,,2020,16
St Kilda,15,NA,NA,,2020,16
St Kilda,16,NA,NA,,2020,16
St Kilda,17,NA,NA,,2020,16
St Kilda,18,NA,NA,,2020,16
West Coast,6,31.290000000000003,1,31,2020,16
West Coast,4,29.849999999999998,2,30,2020,16
West Coast,5,24.57,3,25,2020,16
West Coast,7,13.930000000000001,4,14,2020,16
West Coast,3,0.36,5,<1,2020,16
West Coast,1,NA,NA,,2020,16
West Coast,2,NA,NA,,2020,16
West Coast,8,NA,NA,,2020,16
West Coast,9,NA,NA,,2020,16
West Coast,10,NA,NA,,2020,16
West Coast,11,NA,NA,,2020,16
West Coast,12,NA,NA,,2020,16
West Coast,13,NA,NA,,2020,16
West Coast,14,NA,NA,,2020,16
West Coast,15,NA,NA,,2020,16
West Coast,16,NA,NA,,2020,16
West Coast,17,NA,NA,,2020,16
West Coast,18,NA,NA,,2020,16
Richmond,4,45.82,1,46,2020,16
Richmond,5,30.259999999999998,2,30,2020,16
Richmond,3,17.740000000000002,3,18,2020,16
Richmond,6,3.84,4,4,2020,16
Richmond,2,2.2399999999999998,5,2,2020,16
Richmond,1,0.06,6,<1,2020,16
Richmond,7,0.04,7,<1,2020,16
Richmond,8,NA,NA,,2020,16
Richmond,9,NA,NA,,2020,16
Richmond,10,NA,NA,,2020,16
Richmond,11,NA,NA,,2020,16
Richmond,12,NA,NA,,2020,16
Richmond,13,NA,NA,,2020,16
Richmond,14,NA,NA,,2020,16
Richmond,15,NA,NA,,2020,16
Richmond,16,NA,NA,,2020,16
Richmond,17,NA,NA,,2020,16
Richmond,18,NA,NA,,2020,16
Geelong,2,43.04,1,43,2020,16
Geelong,3,26.69,2,27,2020,16
Geelong,4,16.93,3,17,2020,16
Geelong,1,11.540000000000001,4,12,2020,16
Geelong,5,1.7999999999999998,5,2,2020,16
Geelong,6,NA,NA,,2020,16
Geelong,7,NA,NA,,2020,16
Geelong,8,NA,NA,,2020,16
Geelong,9,NA,NA,,2020,16
Geelong,10,NA,NA,,2020,16
Geelong,11,NA,NA,,2020,16
Geelong,12,NA,NA,,2020,16
Geelong,13,NA,NA,,2020,16
Geelong,14,NA,NA,,2020,16
Geelong,15,NA,NA,,2020,16
Geelong,16,NA,NA,,2020,16
Geelong,17,NA,NA,,2020,16
Geelong,18,NA,NA,,2020,16
Port Adelaide,1,38.96,1,39,2020,16
Port Adelaide,3,36.68,2,37,2020,16
Port Adelaide,2,23.75,3,24,2020,16
Port Adelaide,4,0.61,4,<1,2020,16
Port Adelaide,5,NA,NA,,2020,16
Port Adelaide,6,NA,NA,,2020,16
Port Adelaide,7,NA,NA,,2020,16
Port Adelaide,8,NA,NA,,2020,16
Port Adelaide,9,NA,NA,,2020,16
Port Adelaide,10,NA,NA,,2020,16
Port Adelaide,11,NA,NA,,2020,16
Port Adelaide,12,NA,NA,,2020,16
Port Adelaide,13,NA,NA,,2020,16
Port Adelaide,14,NA,NA,,2020,16
Port Adelaide,15,NA,NA,,2020,16
Port Adelaide,16,NA,NA,,2020,16
Port Adelaide,17,NA,NA,,2020,16
Port Adelaide,18,NA,NA,,2020,16
Brisbane Lions,1,49.44,1,49,2020,16
Brisbane Lions,2,30.97,2,31,2020,16
Brisbane Lions,3,18.529999999999998,3,19,2020,16
Brisbane Lions,4,1.04,4,1,2020,16
Brisbane Lions,5,0.02,5,<1,2020,16
Brisbane Lions,6,NA,NA,,2020,16
Brisbane Lions,7,NA,NA,,2020,16
Brisbane Lions,8,NA,NA,,2020,16
Brisbane Lions,9,NA,NA,,2020,16
Brisbane Lions,10,NA,NA,,2020,16
Brisbane Lions,11,NA,NA,,2020,16
Brisbane Lions,12,NA,NA,,2020,16
Brisbane Lions,13,NA,NA,,2020,16
Brisbane Lions,14,NA,NA,,2020,16
Brisbane Lions,15,NA,NA,,2020,16
Brisbane Lions,16,NA,NA,,2020,16
Brisbane Lions,17,NA,NA,,2020,16
Brisbane Lions,18,NA,NA,,2020,16
Adelaide,18,84.73,1,85,2020,17
Adelaide,17,15.27,2,15,2020,17
Adelaide,1,NA,NA,,2020,17
Adelaide,2,NA,NA,,2020,17
Adelaide,3,NA,NA,,2020,17
Adelaide,4,NA,NA,,2020,17
Adelaide,5,NA,NA,,2020,17
Adelaide,6,NA,NA,,2020,17
Adelaide,7,NA,NA,,2020,17
Adelaide,8,NA,NA,,2020,17
Adelaide,9,NA,NA,,2020,17
Adelaide,10,NA,NA,,2020,17
Adelaide,11,NA,NA,,2020,17
Adelaide,12,NA,NA,,2020,17
Adelaide,13,NA,NA,,2020,17
Adelaide,14,NA,NA,,2020,17
Adelaide,15,NA,NA,,2020,17
Adelaide,16,NA,NA,,2020,17
North Melbourne,17,84.73,1,85,2020,17
North Melbourne,18,15.27,2,15,2020,17
North Melbourne,1,NA,NA,,2020,17
North Melbourne,2,NA,NA,,2020,17
North Melbourne,3,NA,NA,,2020,17
North Melbourne,4,NA,NA,,2020,17
North Melbourne,5,NA,NA,,2020,17
North Melbourne,6,NA,NA,,2020,17
North Melbourne,7,NA,NA,,2020,17
North Melbourne,8,NA,NA,,2020,17
North Melbourne,9,NA,NA,,2020,17
North Melbourne,10,NA,NA,,2020,17
North Melbourne,11,NA,NA,,2020,17
North Melbourne,12,NA,NA,,2020,17
North Melbourne,13,NA,NA,,2020,17
North Melbourne,14,NA,NA,,2020,17
North Melbourne,15,NA,NA,,2020,17
North Melbourne,16,NA,NA,,2020,17
Hawthorn,16,77.10000000000001,1,77,2020,17
Hawthorn,15,22.900000000000002,2,23,2020,17
Hawthorn,1,NA,NA,,2020,17
Hawthorn,2,NA,NA,,2020,17
Hawthorn,3,NA,NA,,2020,17
Hawthorn,4,NA,NA,,2020,17
Hawthorn,5,NA,NA,,2020,17
Hawthorn,6,NA,NA,,2020,17
Hawthorn,7,NA,NA,,2020,17
Hawthorn,8,NA,NA,,2020,17
Hawthorn,9,NA,NA,,2020,17
Hawthorn,10,NA,NA,,2020,17
Hawthorn,11,NA,NA,,2020,17
Hawthorn,12,NA,NA,,2020,17
Hawthorn,13,NA,NA,,2020,17
Hawthorn,14,NA,NA,,2020,17
Hawthorn,17,NA,NA,,2020,17
Hawthorn,18,NA,NA,,2020,17
Sydney,15,66.51,1,67,2020,17
Sydney,16,22.900000000000002,2,23,2020,17
Sydney,14,10.59,3,11,2020,17
Sydney,1,NA,NA,,2020,17
Sydney,2,NA,NA,,2020,17
Sydney,3,NA,NA,,2020,17
Sydney,4,NA,NA,,2020,17
Sydney,5,NA,NA,,2020,17
Sydney,6,NA,NA,,2020,17
Sydney,7,NA,NA,,2020,17
Sydney,8,NA,NA,,2020,17
Sydney,9,NA,NA,,2020,17
Sydney,10,NA,NA,,2020,17
Sydney,11,NA,NA,,2020,17
Sydney,12,NA,NA,,2020,17
Sydney,13,NA,NA,,2020,17
Sydney,17,NA,NA,,2020,17
Sydney,18,NA,NA,,2020,17
Gold Coast,14,73.71,1,74,2020,17
Gold Coast,13,15.7,2,16,2020,17
Gold Coast,15,10.59,3,11,2020,17
Gold Coast,1,NA,NA,,2020,17
Gold Coast,2,NA,NA,,2020,17
Gold Coast,3,NA,NA,,2020,17
Gold Coast,4,NA,NA,,2020,17
Gold Coast,5,NA,NA,,2020,17
Gold Coast,6,NA,NA,,2020,17
Gold Coast,7,NA,NA,,2020,17
Gold Coast,8,NA,NA,,2020,17
Gold Coast,9,NA,NA,,2020,17
Gold Coast,10,NA,NA,,2020,17
Gold Coast,11,NA,NA,,2020,17
Gold Coast,12,NA,NA,,2020,17
Gold Coast,16,NA,NA,,2020,17
Gold Coast,17,NA,NA,,2020,17
Gold Coast,18,NA,NA,,2020,17
Essendon,13,42.730000000000004,1,43,2020,17
Essendon,12,22.7,2,23,2020,17
Essendon,11,18.87,3,19,2020,17
Essendon,14,15.7,4,16,2020,17
Essendon,1,NA,NA,,2020,17
Essendon,2,NA,NA,,2020,17
Essendon,3,NA,NA,,2020,17
Essendon,4,NA,NA,,2020,17
Essendon,5,NA,NA,,2020,17
Essendon,6,NA,NA,,2020,17
Essendon,7,NA,NA,,2020,17
Essendon,8,NA,NA,,2020,17
Essendon,9,NA,NA,,2020,17
Essendon,10,NA,NA,,2020,17
Essendon,15,NA,NA,,2020,17
Essendon,16,NA,NA,,2020,17
Essendon,17,NA,NA,,2020,17
Essendon,18,NA,NA,,2020,17
Carlton,12,49.220000000000006,1,49,2020,17
Carlton,13,31.86,2,32,2020,17
Carlton,11,18.25,3,18,2020,17
Carlton,10,0.67,4,<1,2020,17
Carlton,1,NA,NA,,2020,17
Carlton,2,NA,NA,,2020,17
Carlton,3,NA,NA,,2020,17
Carlton,4,NA,NA,,2020,17
Carlton,5,NA,NA,,2020,17
Carlton,6,NA,NA,,2020,17
Carlton,7,NA,NA,,2020,17
Carlton,8,NA,NA,,2020,17
Carlton,9,NA,NA,,2020,17
Carlton,14,NA,NA,,2020,17
Carlton,15,NA,NA,,2020,17
Carlton,16,NA,NA,,2020,17
Carlton,17,NA,NA,,2020,17
Carlton,18,NA,NA,,2020,17
Fremantle,11,54.17999999999999,1,54,2020,17
Fremantle,12,27.79,2,28,2020,17
Fremantle,13,9.71,3,10,2020,17
Fremantle,10,8.290000000000001,4,8,2020,17
Fremantle,9,0.03,5,<1,2020,17
Fremantle,1,NA,NA,,2020,17
Fremantle,2,NA,NA,,2020,17
Fremantle,3,NA,NA,,2020,17
Fremantle,4,NA,NA,,2020,17
Fremantle,5,NA,NA,,2020,17
Fremantle,6,NA,NA,,2020,17
Fremantle,7,NA,NA,,2020,17
Fremantle,8,NA,NA,,2020,17
Fremantle,14,NA,NA,,2020,17
Fremantle,15,NA,NA,,2020,17
Fremantle,16,NA,NA,,2020,17
Fremantle,17,NA,NA,,2020,17
Fremantle,18,NA,NA,,2020,17
GWS,10,69.69999999999999,1,70,2020,17
GWS,9,18.85,2,19,2020,17
GWS,11,8.68,3,9,2020,17
GWS,8,2.45,4,2,2020,17
GWS,12,0.29,5,<1,2020,17
GWS,7,0.03,6,<1,2020,17
GWS,1,NA,NA,,2020,17
GWS,2,NA,NA,,2020,17
GWS,3,NA,NA,,2020,17
GWS,4,NA,NA,,2020,17
GWS,5,NA,NA,,2020,17
GWS,6,NA,NA,,2020,17
GWS,13,NA,NA,,2020,17
GWS,14,NA,NA,,2020,17
GWS,15,NA,NA,,2020,17
GWS,16,NA,NA,,2020,17
GWS,17,NA,NA,,2020,17
GWS,18,NA,NA,,2020,17
Melbourne,9,57.330000000000005,1,57,2020,17
Melbourne,8,22.99,2,23,2020,17
Melbourne,10,18.65,3,19,2020,17
Melbourne,7,1.01,4,1,2020,17
Melbourne,11,0.02,5,<1,2020,17
Melbourne,1,NA,NA,,2020,17
Melbourne,2,NA,NA,,2020,17
Melbourne,3,NA,NA,,2020,17
Melbourne,4,NA,NA,,2020,17
Melbourne,5,NA,NA,,2020,17
Melbourne,6,NA,NA,,2020,17
Melbourne,12,NA,NA,,2020,17
Melbourne,13,NA,NA,,2020,17
Melbourne,14,NA,NA,,2020,17
Melbourne,15,NA,NA,,2020,17
Melbourne,16,NA,NA,,2020,17
Melbourne,17,NA,NA,,2020,17
Melbourne,18,NA,NA,,2020,17
Footscray,8,40.68,1,41,2020,17
Footscray,7,26.14,2,26,2020,17
Footscray,9,22.61,3,23,2020,17
Footscray,6,7.89,4,8,2020,17
Footscray,10,2.68,5,3,2020,17
Footscray,1,NA,NA,,2020,17
Footscray,2,NA,NA,,2020,17
Footscray,3,NA,NA,,2020,17
Footscray,4,NA,NA,,2020,17
Footscray,5,NA,NA,,2020,17
Footscray,11,NA,NA,,2020,17
Footscray,12,NA,NA,,2020,17
Footscray,13,NA,NA,,2020,17
Footscray,14,NA,NA,,2020,17
Footscray,15,NA,NA,,2020,17
Footscray,16,NA,NA,,2020,17
Footscray,17,NA,NA,,2020,17
Footscray,18,NA,NA,,2020,17
St Kilda,7,53.580000000000005,1,54,2020,17
St Kilda,6,24.9,2,25,2020,17
St Kilda,8,20.330000000000002,3,20,2020,17
St Kilda,9,1.18,4,1,2020,17
St Kilda,10,0.01,5,<1,2020,17
St Kilda,1,NA,NA,,2020,17
St Kilda,2,NA,NA,,2020,17
St Kilda,3,NA,NA,,2020,17
St Kilda,4,NA,NA,,2020,17
St Kilda,5,NA,NA,,2020,17
St Kilda,11,NA,NA,,2020,17
St Kilda,12,NA,NA,,2020,17
St Kilda,13,NA,NA,,2020,17
St Kilda,14,NA,NA,,2020,17
St Kilda,15,NA,NA,,2020,17
St Kilda,16,NA,NA,,2020,17
St Kilda,17,NA,NA,,2020,17
St Kilda,18,NA,NA,,2020,17
Collingwood,6,67.21000000000001,1,67,2020,17
Collingwood,7,19.24,2,19,2020,17
Collingwood,8,13.55,3,14,2020,17
Collingwood,1,NA,NA,,2020,17
Collingwood,2,NA,NA,,2020,17
Collingwood,3,NA,NA,,2020,17
Collingwood,4,NA,NA,,2020,17
Collingwood,5,NA,NA,,2020,17
Collingwood,9,NA,NA,,2020,17
Collingwood,10,NA,NA,,2020,17
Collingwood,11,NA,NA,,2020,17
Collingwood,12,NA,NA,,2020,17
Collingwood,13,NA,NA,,2020,17
Collingwood,14,NA,NA,,2020,17
Collingwood,15,NA,NA,,2020,17
Collingwood,16,NA,NA,,2020,17
Collingwood,17,NA,NA,,2020,17
Collingwood,18,NA,NA,,2020,17
West Coast,5,76.09,1,76,2020,17
West Coast,4,21.4,2,21,2020,17
West Coast,3,2.5100000000000002,3,3,2020,17
West Coast,1,NA,NA,,2020,17
West Coast,2,NA,NA,,2020,17
West Coast,6,NA,NA,,2020,17
West Coast,7,NA,NA,,2020,17
West Coast,8,NA,NA,,2020,17
West Coast,9,NA,NA,,2020,17
West Coast,10,NA,NA,,2020,17
West Coast,11,NA,NA,,2020,17
West Coast,12,NA,NA,,2020,17
West Coast,13,NA,NA,,2020,17
West Coast,14,NA,NA,,2020,17
West Coast,15,NA,NA,,2020,17
West Coast,16,NA,NA,,2020,17
West Coast,17,NA,NA,,2020,17
West Coast,18,NA,NA,,2020,17
Geelong,4,69.95,1,70,2020,17
Geelong,3,17.4,2,17,2020,17
Geelong,5,12.65,3,13,2020,17
Geelong,1,NA,NA,,2020,17
Geelong,2,NA,NA,,2020,17
Geelong,6,NA,NA,,2020,17
Geelong,7,NA,NA,,2020,17
Geelong,8,NA,NA,,2020,17
Geelong,9,NA,NA,,2020,17
Geelong,10,NA,NA,,2020,17
Geelong,11,NA,NA,,2020,17
Geelong,12,NA,NA,,2020,17
Geelong,13,NA,NA,,2020,17
Geelong,14,NA,NA,,2020,17
Geelong,15,NA,NA,,2020,17
Geelong,16,NA,NA,,2020,17
Geelong,17,NA,NA,,2020,17
Geelong,18,NA,NA,,2020,17
Richmond,3,80.08999999999999,1,80,2020,17
Richmond,5,11.26,2,11,2020,17
Richmond,4,8.649999999999999,3,9,2020,17
Richmond,1,NA,NA,,2020,17
Richmond,2,NA,NA,,2020,17
Richmond,6,NA,NA,,2020,17
Richmond,7,NA,NA,,2020,17
Richmond,8,NA,NA,,2020,17
Richmond,9,NA,NA,,2020,17
Richmond,10,NA,NA,,2020,17
Richmond,11,NA,NA,,2020,17
Richmond,12,NA,NA,,2020,17
Richmond,13,NA,NA,,2020,17
Richmond,14,NA,NA,,2020,17
Richmond,15,NA,NA,,2020,17
Richmond,16,NA,NA,,2020,17
Richmond,17,NA,NA,,2020,17
