Team,Rank,Freq,order,txt,Season,Round
Collingwood,6,8.74,5,9,2019,17
Collingwood,7,7.3,6,7,2019,17
Collingwood,8,4.79,7,5,2019,17
Collingwood,1,1.4000000000000001,8,1,2019,17
Collingwood,9,0.89,9,<1,2019,17
Collingwood,10,0.05,10,<1,2019,17
Collingwood,11,0.01,11,<1,2019,17
Collingwood,12,NA,NA,,2019,17
Collingwood,13,NA,NA,,2019,17
Collingwood,14,NA,NA,,2019,17
Collingwood,15,NA,NA,,2019,17
Collingwood,16,NA,NA,,2019,17
Collingwood,17,NA,NA,,2019,17
Collingwood,18,NA,NA,,2019,17
West Coast,2,39.410000000000004,1,39,2019,17
West Coast,3,24.79,2,25,2019,17
West Coast,4,10.81,3,11,2019,17
West Coast,5,7.670000000000001,4,8,2019,17
West Coast,6,6.13,5,6,2019,17
West Coast,7,4.95,6,5,2019,17
West Coast,8,2.53,7,3,2019,17
West Coast,1,2.11,8,2,2019,17
West Coast,9,1.08,9,1,2019,17
West Coast,10,0.37,10,<1,2019,17
West Coast,11,0.15,11,<1,2019,17
West Coast,12,NA,NA,,2019,17
West Coast,13,NA,NA,,2019,17
West Coast,14,NA,NA,,2019,17
West Coast,15,NA,NA,,2019,17
West Coast,16,NA,NA,,2019,17
West Coast,17,NA,NA,,2019,17
West Coast,18,NA,NA,,2019,17
Richmond,5,15.73,1,16,2019,17
Richmond,4,15.370000000000001,2,15,2019,17
Richmond,3,13.889999999999999,3,14,2019,17
Richmond,6,13.16,4,13,2019,17
Richmond,7,11.52,5,12,2019,17
Richmond,2,10.24,6,10,2019,17
Richmond,8,9.48,7,9,2019,17
Richmond,9,6.1899999999999995,8,6,2019,17
Richmond,10,2.77,9,3,2019,17
Richmond,11,1.1199999999999999,10,1,2019,17
Richmond,1,0.29,11,<1,2019,17
Richmond,12,0.21,12,<1,2019,17
Richmond,13,0.03,13,<1,2019,17
Richmond,14,NA,NA,,2019,17
Richmond,15,NA,NA,,2019,17
Richmond,16,NA,NA,,2019,17
Richmond,17,NA,NA,,2019,17
Richmond,18,NA,NA,,2019,17
Carlton,17,56.81,1,57,2019,18
Carlton,16,31.830000000000002,2,32,2019,18
Carlton,15,6.99,3,7,2019,18
Carlton,14,2.83,4,3,2019,18
Carlton,13,0.96,5,<1,2019,18
Carlton,18,0.27,6,<1,2019,18
Carlton,12,0.25,7,<1,2019,18
Carlton,11,0.05,8,<1,2019,18
Carlton,10,0.01,9,<1,2019,18
Carlton,1,NA,NA,,2019,18
Carlton,2,NA,NA,,2019,18
Carlton,3,NA,NA,,2019,18
Carlton,4,NA,NA,,2019,18
Carlton,5,NA,NA,,2019,18
Carlton,6,NA,NA,,2019,18
Carlton,7,NA,NA,,2019,18
Carlton,8,NA,NA,,2019,18
Carlton,9,NA,NA,,2019,18
Gold Coast,18,99.62,1,100,2019,18
Gold Coast,17,0.27,2,<1,2019,18
Gold Coast,16,0.1,3,<1,2019,18
Gold Coast,15,0.01,4,<1,2019,18
Gold Coast,1,NA,NA,,2019,18
Gold Coast,2,NA,NA,,2019,18
Gold Coast,3,NA,NA,,2019,18
Gold Coast,4,NA,NA,,2019,18
Gold Coast,5,NA,NA,,2019,18
Gold Coast,6,NA,NA,,2019,18
Gold Coast,7,NA,NA,,2019,18
Gold Coast,8,NA,NA,,2019,18
Gold Coast,9,NA,NA,,2019,18
Gold Coast,10,NA,NA,,2019,18
Gold Coast,11,NA,NA,,2019,18
Gold Coast,12,NA,NA,,2019,18
Gold Coast,13,NA,NA,,2019,18
Gold Coast,14,NA,NA,,2019,18
St Kilda,15,19.439999999999998,1,19,2019,18
St Kilda,16,17.44,2,17,2019,18
St Kilda,14,15.86,3,16,2019,18
St Kilda,13,13.91,4,14,2019,18
St Kilda,12,12.3,5,12,2019,18
St Kilda,11,7.93,6,8,2019,18
St Kilda,17,7.449999999999999,7,7,2019,18
St Kilda,10,3.38,8,3,2019,18
St Kilda,9,1.6400000000000001,9,2,2019,18
St Kilda,8,0.6,10,<1,2019,18
St Kilda,7,0.05,11,<1,2019,18
St Kilda,1,NA,NA,,2019,18
St Kilda,2,NA,NA,,2019,18
St Kilda,3,NA,NA,,2019,18
St Kilda,4,NA,NA,,2019,18
St Kilda,5,NA,NA,,2019,18
St Kilda,6,NA,NA,,2019,18
St Kilda,18,NA,NA,,2019,18
Brisbane Lions,5,21.490000000000002,1,21,2019,18
Brisbane Lions,6,19.15,2,19,2019,18
Brisbane Lions,4,18.060000000000002,3,18,2019,18
Brisbane Lions,3,14.030000000000001,4,14,2019,18
Brisbane Lions,2,11.799999999999999,5,12,2019,18
Brisbane Lions,7,7.7299999999999995,6,8,2019,18
Brisbane Lions,1,5.59,7,6,2019,18
Brisbane Lions,8,1.9800000000000002,8,2,2019,18
Brisbane Lions,9,0.16999999999999998,9,<1,2019,18
Brisbane Lions,10,NA,NA,,2019,18
Brisbane Lions,11,NA,NA,,2019,18
Brisbane Lions,12,NA,NA,,2019,18
Brisbane Lions,13,NA,NA,,2019,18
Brisbane Lions,14,NA,NA,,2019,18
Brisbane Lions,15,NA,NA,,2019,18
Brisbane Lions,16,NA,NA,,2019,18
Brisbane Lions,17,NA,NA,,2019,18
Brisbane Lions,18,NA,NA,,2019,18
Footscray,13,19.39,1,19,2019,18
Footscray,11,19.189999999999998,2,19,2019,18
Footscray,12,18.4,3,18,2019,18
Footscray,14,13.84,4,14,2019,18
Footscray,10,10.25,5,10,2019,18
Footscray,9,7.21,6,7,2019,18
Footscray,15,5.34,7,5,2019,18
Footscray,8,3.9800000000000004,8,4,2019,18
Footscray,7,1.46,9,1,2019,18
Footscray,6,0.6,10,<1,2019,18
Footscray,16,0.27999999999999997,11,<1,2019,18
Footscray,5,0.06,12,<1,2019,18
Footscray,1,NA,NA,,2019,18
Footscray,2,NA,NA,,2019,18
Footscray,3,NA,NA,,2019,18
Footscray,4,NA,NA,,2019,18
Footscray,17,NA,NA,,2019,18
Footscray,18,NA,NA,,2019,18
Fremantle,14,18.17,1,18,2019,18
Fremantle,13,16.189999999999998,2,16,2019,18
Fremantle,12,15.52,3,16,2019,18
Fremantle,11,15.409999999999998,4,15,2019,18
Fremantle,15,11.52,5,12,2019,18
Fremantle,10,10.94,6,11,2019,18
Fremantle,9,6.83,7,7,2019,18
Fremantle,8,3.4799999999999995,8,3,2019,18
Fremantle,7,1.04,9,1,2019,18
Fremantle,16,0.7000000000000001,10,<1,2019,18
Fremantle,6,0.2,11,<1,2019,18
Fremantle,1,NA,NA,,2019,18
Fremantle,2,NA,NA,,2019,18
Fremantle,3,NA,NA,,2019,18
Fremantle,4,NA,NA,,2019,18
Fremantle,5,NA,NA,,2019,18
Fremantle,17,NA,NA,,2019,18
Fremantle,18,NA,NA,,2019,18
Adelaide,8,26.88,1,27,2019,18
Adelaide,7,22.71,2,23,2019,18
Adelaide,9,13.780000000000001,3,14,2019,18
Adelaide,6,13.58,4,14,2019,18
Adelaide,10,7.66,5,8,2019,18
Adelaide,5,6.4799999999999995,6,6,2019,18
Adelaide,11,3.54,7,4,2019,18
Adelaide,4,2.75,8,3,2019,18
Adelaide,12,1.3,9,1,2019,18
Adelaide,3,0.64,10,<1,2019,18
Adelaide,13,0.44999999999999996,11,<1,2019,18
Adelaide,14,0.12,12,<1,2019,18
Adelaide,2,0.09,13,<1,2019,18
Adelaide,15,0.02,14,<1,2019,18
Adelaide,1,NA,NA,,2019,18
Adelaide,16,NA,NA,,2019,18
Adelaide,17,NA,NA,,2019,18
Adelaide,18,NA,NA,,2019,18
Essendon,7,22.33,1,22,2019,18
Essendon,8,16.73,2,17,2019,18
Essendon,6,15.5,3,16,2019,18
Essendon,9,11.78,4,12,2019,18
Essendon,5,11,5,11,2019,18
Essendon,4,8.06,6,8,2019,18
Essendon,10,6.45,7,6,2019,18
Essendon,11,3.5000000000000004,8,4,2019,18
Essendon,3,3.27,9,3,2019,18
Essendon,12,0.96,10,<1,2019,18
Essendon,2,0.3,11,<1,2019,18
Essendon,13,0.11,12,<1,2019,18
Essendon,14,0.01,13,<1,2019,18
Essendon,1,NA,NA,,2019,18
Essendon,15,NA,NA,,2019,18
Essendon,16,NA,NA,,2019,18
Essendon,17,NA,NA,,2019,18
Essendon,18,NA,NA,,2019,18
North Melbourne,12,17.69,1,18,2019,18
North Melbourne,13,17.59,2,18,2019,18
North Melbourne,14,14.95,3,15,2019,18
North Melbourne,11,13.389999999999999,4,13,2019,18
North Melbourne,15,13.04,5,13,2019,18
North Melbourne,10,10.51,6,11,2019,18
North Melbourne,16,6.23,7,6,2019,18
North Melbourne,9,5.2,8,5,2019,18
North Melbourne,8,0.8500000000000001,9,<1,2019,18
North Melbourne,17,0.42,10,<1,2019,18
North Melbourne,7,0.12,11,<1,2019,18
North Melbourne,6,0.01,12,<1,2019,18
North Melbourne,1,NA,NA,,2019,18
North Melbourne,2,NA,NA,,2019,18
North Melbourne,3,NA,NA,,2019,18
North Melbourne,4,NA,NA,,2019,18
North Melbourne,5,NA,NA,,2019,18
North Melbourne,18,NA,NA,,2019,18
Port Adelaide,9,26.150000000000002,1,26,2019,18
Port Adelaide,10,19.1,2,19,2019,18
Port Adelaide,8,15.690000000000001,3,16,2019,18
Port Adelaide,7,11.04,4,11,2019,18
Port Adelaide,11,10.69,5,11,2019,18
Port Adelaide,12,5.96,6,6,2019,18
Port Adelaide,13,4.17,7,4,2019,18
Port Adelaide,6,3.6799999999999997,8,4,2019,18
Port Adelaide,14,2.17,9,2,2019,18
Port Adelaide,15,0.8,10,<1,2019,18
Port Adelaide,5,0.49,11,<1,2019,18
Port Adelaide,4,0.04,12,<1,2019,18
Port Adelaide,16,0.02,13,<1,2019,18
Port Adelaide,1,NA,NA,,2019,18
Port Adelaide,2,NA,NA,,2019,18
Port Adelaide,3,NA,NA,,2019,18
Port Adelaide,17,NA,NA,,2019,18
Port Adelaide,18,NA,NA,,2019,18
Geelong,1,88.1,1,88,2019,18
Geelong,2,5.3,2,5,2019,18
Geelong,3,3.65,3,4,2019,18
Geelong,4,1.92,4,2,2019,18
Geelong,5,0.7799999999999999,5,<1,2019,18
Geelong,6,0.24,6,<1,2019,18
Geelong,7,0.01,7,<1,2019,18
Geelong,8,NA,NA,,2019,18
Geelong,9,NA,NA,,2019,18
Geelong,10,NA,NA,,2019,18
Geelong,11,NA,NA,,2019,18
Geelong,12,NA,NA,,2019,18
Geelong,13,NA,NA,,2019,18
Geelong,14,NA,NA,,2019,18
Geelong,15,NA,NA,,2019,18
Geelong,16,NA,NA,,2019,18
Geelong,17,NA,NA,,2019,18
Geelong,18,NA,NA,,2019,18
Sydney,15,30.2,1,30,2019,18
Sydney,14,20.46,2,20,2019,18
Sydney,16,18.16,3,18,2019,18
Sydney,13,12,4,12,2019,18
Sydney,12,7.64,5,8,2019,18
Sydney,11,4.89,6,5,2019,18
Sydney,10,3.26,7,3,2019,18
Sydney,17,1.8599999999999999,8,2,2019,18
Sydney,9,1.38,9,1,2019,18
Sydney,8,0.15,10,<1,2019,18
Sydney,1,NA,NA,,2019,18
Sydney,2,NA,NA,,2019,18
Sydney,3,NA,NA,,2019,18
Sydney,4,NA,NA,,2019,18
Sydney,5,NA,NA,,2019,18
Sydney,6,NA,NA,,2019,18
Sydney,7,NA,NA,,2019,18
Sydney,18,NA,NA,,2019,18
GWS,4,26.939999999999998,1,27,2019,18
GWS,5,24.77,2,25,2019,18
GWS,3,16.53,3,17,2019,18
GWS,6,14.02,4,14,2019,18
GWS,7,6.58,5,7,2019,18
GWS,2,4.25,6,4,2019,18
GWS,8,3.62,7,4,2019,18
GWS,9,1.73,8,2,2019,18
GWS,10,1.03,9,1,2019,18
GWS,11,0.36,10,<1,2019,18
GWS,1,0.09,11,<1,2019,18
GWS,12,0.08,12,<1,2019,18
GWS,13,NA,NA,,2019,18
GWS,14,NA,NA,,2019,18
GWS,15,NA,NA,,2019,18
GWS,16,NA,NA,,2019,18
GWS,17,NA,NA,,2019,18
GWS,18,NA,NA,,2019,18
Hawthorn,10,25.990000000000002,1,26,2019,18
Hawthorn,9,20,2,20,2019,18
Hawthorn,11,18.27,3,18,2019,18
Hawthorn,12,13.3,4,13,2019,18
Hawthorn,8,8.799999999999999,5,9,2019,18
Hawthorn,13,6.569999999999999,6,7,2019,18
Hawthorn,7,3.94,7,4,2019,18
Hawthorn,6,1.46,8,1,2019,18
Hawthorn,14,1.27,9,1,2019,18
Hawthorn,5,0.24,10,<1,2019,18
Hawthorn,15,0.13999999999999999,11,<1,2019,18
Hawthorn,4,0.02,12,<1,2019,18
Hawthorn,1,NA,NA,,2019,18
Hawthorn,2,NA,NA,,2019,18
Hawthorn,3,NA,NA,,2019,18
Hawthorn,16,NA,NA,,2019,18
Hawthorn,17,NA,NA,,2019,18
Hawthorn,18,NA,NA,,2019,18
Melbourne,17,33.19,1,33,2019,18
Melbourne,16,25.240000000000002,2,25,2019,18
Melbourne,15,12.5,3,12,2019,18
Melbourne,14,10.32,4,10,2019,18
Melbourne,13,8.66,5,9,2019,18
Melbourne,12,6.6000000000000005,6,7,2019,18
Melbourne,11,2.75,7,3,2019,18
Melbourne,10,0.62,8,<1,2019,18
Melbourne,18,0.11,9,<1,2019,18
Melbourne,9,0.01,10,<1,2019,18
Melbourne,1,NA,NA,,2019,18
Melbourne,2,NA,NA,,2019,18
Melbourne,3,NA,NA,,2019,18
Melbourne,4,NA,NA,,2019,18
Melbourne,5,NA,NA,,2019,18
Melbourne,6,NA,NA,,2019,18
Melbourne,7,NA,NA,,2019,18
Melbourne,8,NA,NA,,2019,18
Collingwood,3,24.39,1,24,2019,18
Collingwood,2,17.919999999999998,2,18,2019,18
Collingwood,4,16.81,3,17,2019,18
Collingwood,5,12.139999999999999,4,12,2019,18
Collingwood,6,11.07,5,11,2019,18
Collingwood,7,8.35,6,8,2019,18
Collingwood,8,7.19,7,7,2019,18
Collingwood,9,1.23,8,1,2019,18
Collingwood,1,0.7799999999999999,9,<1,2019,18
Collingwood,10,0.12,10,<1,2019,18
Collingwood,11,NA,NA,,2019,18
Collingwood,12,NA,NA,,2019,18
Collingwood,13,NA,NA,,2019,18
Collingwood,14,NA,NA,,2019,18
Collingwood,15,NA,NA,,2019,18
Collingwood,16,NA,NA,,2019,18
Collingwood,17,NA,NA,,2019,18
Collingwood,18,NA,NA,,2019,18
West Coast,2,47.49,1,47,2019,18
West Coast,3,21.39,2,21,2019,18
West Coast,4,9.879999999999999,3,10,2019,18
West Coast,5,5.63,4,6,2019,18
West Coast,1,5.029999999999999,5,5,2019,18
West Coast,6,4.15,6,4,2019,18
West Coast,7,3.6900000000000004,7,4,2019,18
West Coast,8,2.18,8,2,2019,18
West Coast,9,0.5,9,<1,2019,18
West Coast,10,0.06,10,<1,2019,18
West Coast,11,NA,NA,,2019,18
West Coast,12,NA,NA,,2019,18
West Coast,13,NA,NA,,2019,18
West Coast,14,NA,NA,,2019,18
West Coast,15,NA,NA,,2019,18
West Coast,16,NA,NA,,2019,18
West Coast,17,NA,NA,,2019,18
West Coast,18,NA,NA,,2019,18
Richmond,5,16.919999999999998,1,17,2019,18
Richmond,6,16.34,2,16,2019,18
Richmond,3,16.1,3,16,2019,18
Richmond,4,15.52,4,16,2019,18
Richmond,2,12.85,5,13,2019,18
Richmond,7,10.95,6,11,2019,18
Richmond,8,7.870000000000001,7,8,2019,18
Richmond,9,2.39,8,2,2019,18
Richmond,10,0.62,9,<1,2019,18
Richmond,1,0.41000000000000003,10,<1,2019,18
Richmond,11,0.03,11,<1,2019,18
Richmond,12,NA,NA,,2019,18
Richmond,13,NA,NA,,2019,18
Richmond,14,NA,NA,,2019,18
Richmond,15,NA,NA,,2019,18
Richmond,16,NA,NA,,2019,18
Richmond,17,NA,NA,,2019,18
Richmond,18,NA,NA,,2019,18
