Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
3059,1933-07-22,13,Collingwood,7,21,63,Fitzroy,9,10,64,Victoria Park,-1,1933,Regular,13,1933.13,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.775,31
3060,1933-07-22,13,St Kilda,12,20,92,Essendon,13,9,87,Junction Oval,5,1933,Regular,13,1933.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.565,7
3061,1933-07-22,13,Footscray,8,11,59,Sydney,19,15,129,Western Oval,-70,1933,Regular,13,1933.13,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.567,7
3062,1933-07-22,13,Melbourne,12,16,88,Geelong,18,15,123,M.C.G.,-35,1933,Regular,13,1933.13,FALSE,NA,NA,NA,49,10,FALSE,FALSE,1,0,0.549,5
3063,1933-07-22,13,North Melbourne,8,8,56,Richmond,20,11,131,Arden St,-75,1933,Regular,13,1933.13,FALSE,NA,NA,NA,51,3,FALSE,FALSE,1,0,0.457,-4
3064,1933-07-29,14,Geelong,17,15,117,Carlton,5,14,44,Corio Oval,73,1933,Regular,14,1933.14,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.548,5
3065,1933-07-29,14,Sydney,13,11,89,Collingwood,12,11,83,Lake Oval,6,1933,Regular,14,1933.14,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.505,1
3066,1933-07-29,14,Essendon,14,7,91,Melbourne,15,16,106,Windy Hill,-15,1933,Regular,14,1933.14,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.449,-5
3067,1933-07-29,14,Fitzroy,19,10,124,St Kilda,6,9,45,Brunswick St,79,1933,Regular,14,1933.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.289,-22
3068,1933-07-29,14,Richmond,18,16,124,Footscray,9,11,65,Punt Rd,59,1933,Regular,14,1933.14,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.491,-0
3069,1933-07-29,14,Hawthorn,9,8,62,North Melbourne,10,14,74,Glenferrie Oval,-12,1933,Regular,14,1933.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.575,8
3070,1933-08-05,15,Carlton,14,22,106,Essendon,9,9,63,Princes Park,43,1933,Regular,15,1933.15,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.59,10
3071,1933-08-05,15,Collingwood,15,16,106,Richmond,10,8,68,Victoria Park,38,1933,Regular,15,1933.15,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.572,8
3072,1933-08-05,15,Melbourne,9,15,69,Fitzroy,13,8,86,M.C.G.,-17,1933,Regular,15,1933.15,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.802,35
3073,1933-08-05,15,Footscray,16,14,110,Hawthorn,9,18,72,Western Oval,38,1933,Regular,15,1933.15,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.613,12
3074,1933-08-05,15,North Melbourne,9,7,61,Geelong,15,10,100,Arden St,-39,1933,Regular,15,1933.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.396,-10
3075,1933-08-05,15,St Kilda,8,19,67,Sydney,13,15,93,Junction Oval,-26,1933,Regular,15,1933.15,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.548,5
3076,1933-08-19,16,Carlton,14,8,92,Collingwood,15,11,101,Princes Park,-9,1933,Regular,16,1933.16,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.545,5
3077,1933-08-19,16,Sydney,11,16,82,Essendon,6,4,40,Lake Oval,42,1933,Regular,16,1933.16,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.551,6
3078,1933-08-19,16,Fitzroy,15,8,98,Geelong,11,20,86,Brunswick St,12,1933,Regular,16,1933.16,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.258,-26
3079,1933-08-19,16,Footscray,19,10,124,Melbourne,14,10,94,Western Oval,30,1933,Regular,16,1933.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.5,-0
3080,1933-08-19,16,Richmond,11,17,83,Hawthorn,9,6,60,Punt Rd,23,1933,Regular,16,1933.16,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.571,8
3081,1933-08-19,16,North Melbourne,15,17,107,St Kilda,10,12,72,Arden St,35,1933,Regular,16,1933.16,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.433,-6
3082,1933-08-26,17,Melbourne,10,11,71,Carlton,19,21,135,M.C.G.,-64,1933,Regular,17,1933.17,FALSE,NA,NA,NA,49,12,FALSE,FALSE,1,0,0.562,7
3083,1933-08-26,17,Collingwood,25,15,165,North Melbourne,17,19,121,Victoria Park,44,1933,Regular,17,1933.17,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.647,16
3084,1933-08-26,17,Essendon,12,13,85,Fitzroy,10,17,77,Windy Hill,8,1933,Regular,17,1933.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.741,27
3085,1933-08-26,17,St Kilda,21,11,137,Footscray,14,21,105,Junction Oval,32,1933,Regular,17,1933.17,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.514,2
3086,1933-08-26,17,Geelong,10,10,70,Richmond,14,10,94,Corio Oval,-24,1933,Regular,17,1933.17,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.594,10
3087,1933-08-26,17,Hawthorn,8,12,60,Sydney,17,11,113,Glenferrie Oval,-53,1933,Regular,17,1933.17,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.487,-1
3088,1933-09-02,18,Carlton,20,25,145,St Kilda,14,9,93,Princes Park,52,1933,Regular,18,1933.18,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.559,6
3089,1933-09-02,18,Collingwood,19,13,127,Melbourne,15,14,104,Victoria Park,23,1933,Regular,18,1933.18,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.495,-0
3090,1933-09-02,18,Hawthorn,10,9,69,Essendon,8,16,64,Glenferrie Oval,5,1933,Regular,18,1933.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.505,1
3091,1933-09-02,18,Richmond,16,13,109,Fitzroy,9,7,61,Punt Rd,48,1933,Regular,18,1933.18,FALSE,NA,NA,NA,45,3,FALSE,FALSE,1,0,0.748,28
3092,1933-09-02,18,Footscray,7,16,58,North Melbourne,6,17,53,Western Oval,5,1933,Regular,18,1933.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.652,16
3093,1933-09-02,18,Sydney,23,17,155,Geelong,6,10,46,Lake Oval,109,1933,Regular,18,1933.18,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.481,-1
3094,1933-09-09,19,Carlton,10,11,71,Geelong,12,12,84,M.C.G.,-13,1933,Finals,19,1933.19,FALSE,NA,NA,NA,13,11,FALSE,FALSE,1,0,0.516,2
3095,1933-09-16,19,Richmond,11,11,77,Sydney,14,11,95,M.C.G.,-18,1933,Finals,19,1933.19,FALSE,NA,NA,NA,13,5,FALSE,TRUE,1,0,0.522,3
3096,1933-09-23,20,Richmond,13,5,83,Geelong,10,14,74,M.C.G.,9,1933,Finals,20,1933.20,FALSE,NA,NA,NA,13,12,FALSE,FALSE,1,0,0.467,-3
3097,1933-09-30,21,Richmond,4,5,29,Sydney,9,17,71,M.C.G.,-42,1933,Finals,21,1933.21,FALSE,NA,NA,NA,14,6,FALSE,TRUE,1,0,0.522,3
3098,1934-05-05,1,Hawthorn,12,8,80,Carlton,17,26,128,Glenferrie Oval,-48,1934,Regular,1,1934.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.448,-5
3099,1934-05-05,1,Sydney,19,13,127,Collingwood,13,14,92,Lake Oval,35,1934,Regular,1,1934.1,TRUE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.505,1
3100,1934-05-05,1,Essendon,19,11,125,Footscray,16,18,114,Windy Hill,11,1934,Regular,1,1934.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.483,-1
3101,1934-05-05,1,Fitzroy,11,16,82,North Melbourne,10,11,71,Brunswick St,11,1934,Regular,1,1934.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.379,-12
3102,1934-05-05,1,Geelong,16,13,109,St Kilda,11,7,73,Corio Oval,36,1934,Regular,1,1934.1,TRUE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.573,8
3103,1934-05-05,1,Richmond,18,14,122,Melbourne,12,9,81,Punt Rd,41,1934,Regular,1,1934.1,TRUE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.456,-4
3104,1934-05-12,2,Carlton,17,20,122,Sydney,17,17,119,Princes Park,3,1934,Regular,2,1934.2,FALSE,NA,NA,NA,45,6,FALSE,TRUE,1,0,0.572,8
3105,1934-05-12,2,Collingwood,17,12,114,Essendon,13,8,86,Victoria Park,28,1934,Regular,2,1934.2,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.58,9
3106,1934-05-12,2,Footscray,14,12,96,Fitzroy,9,18,72,Western Oval,24,1934,Regular,2,1934.2,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.779,32
3107,1934-05-12,2,North Melbourne,10,10,70,Geelong,10,17,77,Arden St,-7,1934,Regular,2,1934.2,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.396,-10
3108,1934-05-12,2,Melbourne,20,13,133,Hawthorn,6,8,44,M.C.G.,89,1934,Regular,2,1934.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.645,15
3109,1934-05-12,2,St Kilda,12,11,83,Richmond,13,9,87,Junction Oval,-4,1934,Regular,2,1934.2,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.557,6
3110,1934-05-19,3,Richmond,14,20,104,Carlton,9,13,67,Punt Rd,37,1934,Regular,3,1934.3,FALSE,NA,NA,NA,45,3,FALSE,FALSE,1,0,0.487,-1
3111,1934-05-19,3,Hawthorn,9,8,62,Collingwood,19,15,129,Glenferrie Oval,-67,1934,Regular,3,1934.3,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.458,-4
3112,1934-05-19,3,Sydney,23,10,148,Essendon,15,16,106,Lake Oval,42,1934,Regular,3,1934.3,FALSE,NA,NA,NA,49,7,TRUE,FALSE,1,0,0.55,6
3113,1934-05-19,3,Fitzroy,11,14,80,St Kilda,13,15,93,Brunswick St,-13,1934,Regular,3,1934.3,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.289,-22
3114,1934-05-19,3,North Melbourne,8,14,62,Footscray,10,17,77,Arden St,-15,1934,Regular,3,1934.3,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.413,-8
3115,1934-05-19,3,Geelong,12,14,86,Melbourne,6,11,47,Corio Oval,39,1934,Regular,3,1934.3,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.518,2
3116,1934-05-26,4,Carlton,15,14,104,Geelong,14,10,94,Princes Park,10,1934,Regular,4,1934.4,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.521,3
3117,1934-05-26,4,Collingwood,13,13,91,Richmond,9,9,63,Victoria Park,28,1934,Regular,4,1934.4,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.572,8
3118,1934-05-26,4,Essendon,15,13,103,Hawthorn,13,11,89,Windy Hill,14,1934,Regular,4,1934.4,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.563,7
3119,1934-05-26,4,Melbourne,9,11,65,Fitzroy,8,11,59,M.C.G.,6,1934,Regular,4,1934.4,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.801,35
3120,1934-05-26,4,Footscray,12,12,84,Sydney,17,18,120,Western Oval,-36,1934,Regular,4,1934.4,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.567,7
3121,1934-05-26,4,St Kilda,14,18,102,North Melbourne,10,20,80,Junction Oval,22,1934,Regular,4,1934.4,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.632,14
3122,1934-06-02,5,Fitzroy,15,12,102,Carlton,12,15,87,Brunswick St,15,1934,Regular,5,1934.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.268,-25
3123,1934-06-02,5,St Kilda,22,23,155,Footscray,11,18,84,Junction Oval,71,1934,Regular,5,1934.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.514,2
3124,1934-06-02,5,Hawthorn,13,14,92,Sydney,22,12,144,Glenferrie Oval,-52,1934,Regular,5,1934.5,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.487,-1
3125,1934-06-04,5,Geelong,16,13,109,Collingwood,16,13,109,Corio Oval,0,1934,Regular,5,1934.5,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.557,6
3126,1934-06-04,5,Richmond,15,12,102,Essendon,12,8,80,Punt Rd,22,1934,Regular,5,1934.5,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.542,5
3127,1934-06-04,5,North Melbourne,17,14,116,Melbourne,15,28,118,Arden St,-2,1934,Regular,5,1934.5,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.381,-12
3128,1934-06-09,6,Carlton,20,25,145,North Melbourne,12,11,83,Princes Park,62,1934,Regular,6,1934.6,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.656,17
3129,1934-06-09,6,Collingwood,16,15,111,Fitzroy,13,18,96,Victoria Park,15,1934,Regular,6,1934.6,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.775,31
3130,1934-06-09,6,Essendon,14,11,95,Geelong,11,16,82,Windy Hill,13,1934,Regular,6,1934.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.465,-3
3131,1934-06-09,6,Hawthorn,11,11,77,Footscray,10,11,71,Glenferrie Oval,6,1934,Regular,6,1934.6,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.453,-4
3132,1934-06-09,6,Melbourne,14,17,101,St Kilda,20,14,134,M.C.G.,-33,1934,Regular,6,1934.6,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.588,9
3133,1934-06-09,6,Sydney,9,10,64,Richmond,16,12,108,Lake Oval,-44,1934,Regular,6,1934.6,FALSE,NA,NA,NA,49,3,TRUE,FALSE,1,0,0.544,5
3134,1934-06-23,7,St Kilda,16,12,108,Carlton,24,22,166,Junction Oval,-58,1934,Regular,7,1934.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.509,1
3135,1934-06-23,7,North Melbourne,12,14,86,Collingwood,16,16,112,Arden St,-26,1934,Regular,7,1934.7,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.419,-8
3136,1934-06-23,7,Fitzroy,15,12,102,Essendon,14,13,97,Brunswick St,5,1934,Regular,7,1934.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.314,-19
3137,1934-06-23,7,Footscray,6,8,44,Melbourne,13,13,91,Western Oval,-47,1934,Regular,7,1934.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.499,-0
3138,1934-06-23,7,Geelong,15,16,106,Sydney,11,11,77,Corio Oval,29,1934,Regular,7,1934.7,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.586,9
3139,1934-06-23,7,Richmond,16,14,110,Hawthorn,11,15,81,Punt Rd,29,1934,Regular,7,1934.7,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.571,8
3140,1934-06-30,8,Carlton,19,20,134,Melbourne,11,19,85,Princes Park,49,1934,Regular,8,1934.8,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.505,1
3141,1934-06-30,8,Collingwood,12,12,84,St Kilda,10,15,75,Victoria Park,9,1934,Regular,8,1934.8,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.55,6
3142,1934-06-30,8,Essendon,29,16,190,North Melbourne,15,13,103,Windy Hill,87,1934,Regular,8,1934.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.604,11
3143,1934-06-30,8,Sydney,13,19,97,Fitzroy,13,10,88,Lake Oval,9,1934,Regular,8,1934.8,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.754,29
3144,1934-06-30,8,Richmond,9,10,64,Footscray,6,12,48,Punt Rd,16,1934,Regular,8,1934.8,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.491,-0
3145,1934-06-30,8,Hawthorn,11,12,78,Geelong,17,17,119,Glenferrie Oval,-41,1934,Regular,8,1934.8,FALSE,NA,NA,NA,51,3,FALSE,FALSE,1,0,0.436,-6
3146,1934-07-07,9,Footscray,12,11,83,Carlton,15,17,107,Western Oval,-24,1934,Regular,9,1934.9,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.53,4
3147,1934-07-07,9,Melbourne,8,15,63,Collingwood,8,17,65,M.C.G.,-2,1934,Regular,9,1934.9,FALSE,NA,NA,NA,47,14,FALSE,FALSE,1,0,0.571,8
3148,1934-07-07,9,St Kilda,11,8,74,Essendon,7,16,58,Junction Oval,16,1934,Regular,9,1934.9,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.564,7
3149,1934-07-07,9,Fitzroy,13,21,99,Hawthorn,11,13,79,Brunswick St,20,1934,Regular,9,1934.9,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.342,-16
3150,1934-07-07,9,Geelong,7,13,55,Richmond,4,9,33,Corio Oval,22,1934,Regular,9,1934.9,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.594,10
3151,1934-07-07,9,North Melbourne,7,4,46,Sydney,20,18,138,Arden St,-92,1934,Regular,9,1934.9,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.447,-5
3152,1934-07-14,10,Collingwood,13,17,95,Carlton,10,5,65,Victoria Park,30,1934,Regular,10,1934.10,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.524,3
3153,1934-07-14,10,Essendon,6,15,51,Melbourne,8,12,60,Windy Hill,-9,1934,Regular,10,1934.10,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.448,-5
3154,1934-07-14,10,Richmond,10,16,76,Fitzroy,9,9,63,Punt Rd,13,1934,Regular,10,1934.10,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.748,28
3155,1934-07-14,10,Geelong,13,15,93,Footscray,9,10,64,Corio Oval,29,1934,Regular,10,1934.10,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.553,6
3156,1934-07-14,10,Hawthorn,6,17,53,North Melbourne,6,12,48,Glenferrie Oval,5,1934,Regular,10,1934.10,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.575,8
3157,1934-07-14,10,Sydney,15,20,110,St Kilda,7,4,46,Lake Oval,64,1934,Regular,10,1934.10,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.521,3
3158,1934-07-21,11,Carlton,22,16,148,Essendon,16,13,109,Princes Park,39,1934,Regular,11,1934.11,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.59,10
3159,1934-07-21,11,Footscray,14,11,95,Collingwood,16,9,105,Western Oval,-10,1934,Regular,11,1934.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.539,4
3160,1934-07-21,11,Fitzroy,10,11,71,Geelong,14,18,102,Brunswick St,-31,1934,Regular,11,1934.11,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.258,-26
3161,1934-07-21,11,St Kilda,13,10,88,Hawthorn,10,12,72,Junction Oval,16,1934,Regular,11,1934.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.595,10
3162,1934-07-21,11,Melbourne,14,15,99,Sydney,22,23,155,M.C.G.,-56,1934,Regular,11,1934.11,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.601,11
3163,1934-07-21,11,North Melbourne,11,12,78,Richmond,15,9,99,Arden St,-21,1934,Regular,11,1934.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.456,-4
3164,1934-07-28,12,Carlton,22,13,145,Hawthorn,10,6,66,Princes Park,79,1934,Regular,12,1934.12,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.618,13
3165,1934-07-28,12,Collingwood,13,19,97,Sydney,21,19,145,Victoria Park,-48,1934,Regular,12,1934.12,FALSE,NA,NA,NA,45,3,FALSE,TRUE,1,0,0.564,7
3166,1934-07-28,12,Footscray,15,9,99,Essendon,8,9,57,Western Oval,42,1934,Regular,12,1934.12,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.584,9
3167,1934-07-28,12,North Melbourne,15,8,98,Fitzroy,21,16,142,Arden St,-44,1934,Regular,12,1934.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.683,20
3168,1934-07-28,12,St Kilda,13,6,84,Geelong,16,18,114,Junction Oval,-30,1934,Regular,12,1934.12,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.496,-0
3169,1934-07-28,12,Melbourne,13,23,101,Richmond,14,11,95,M.C.G.,6,1934,Regular,12,1934.12,FALSE,NA,NA,NA,47,14,FALSE,FALSE,1,0,0.608,11
3170,1934-08-04,13,Sydney,23,13,151,Carlton,17,8,110,Lake Oval,41,1934,Regular,13,1934.13,FALSE,NA,NA,NA,48,4,TRUE,FALSE,1,0,0.496,-0
3171,1934-08-04,13,Essendon,15,12,102,Collingwood,22,18,150,Windy Hill,-48,1934,Regular,13,1934.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.489,-1
3172,1934-08-04,13,Fitzroy,10,18,78,Footscray,10,12,72,Brunswick St,6,1934,Regular,13,1934.13,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.273,-24
3173,1934-08-04,13,Geelong,18,15,123,North Melbourne,5,12,42,Corio Oval,81,1934,Regular,13,1934.13,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.668,18
3174,1934-08-04,13,Hawthorn,11,7,73,Melbourne,10,16,76,Glenferrie Oval,-3,1934,Regular,13,1934.13,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.419,-8
3175,1934-08-04,13,Richmond,7,25,67,St Kilda,5,8,38,Punt Rd,29,1934,Regular,13,1934.13,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.511,2
3176,1934-08-18,14,Carlton,14,12,96,Richmond,16,13,109,Princes Park,-13,1934,Regular,14,1934.14,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.582,9
3177,1934-08-18,14,Collingwood,23,22,160,Hawthorn,10,13,73,Victoria Park,87,1934,Regular,14,1934.14,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.609,12
3178,1934-08-18,14,Essendon,9,17,71,Sydney,22,14,146,Windy Hill,-75,1934,Regular,14,1934.14,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.518,2
3179,1934-08-18,14,St Kilda,13,11,89,Fitzroy,10,10,70,Junction Oval,19,1934,Regular,14,1934.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.765,30
3180,1934-08-18,14,Footscray,10,18,78,North Melbourne,6,14,50,Western Oval,28,1934,Regular,14,1934.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.652,16
3181,1934-08-18,14,Melbourne,13,10,88,Geelong,21,15,141,M.C.G.,-53,1934,Regular,14,1934.14,FALSE,NA,NA,NA,47,13,FALSE,FALSE,1,0,0.548,5
3182,1934-08-25,15,Geelong,13,17,95,Carlton,10,10,70,Corio Oval,25,1934,Regular,15,1934.15,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.547,5
3183,1934-08-25,15,Richmond,12,14,86,Collingwood,11,9,75,Punt Rd,11,1934,Regular,15,1934.15,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.496,-0
3184,1934-08-25,15,Hawthorn,11,15,81,Essendon,11,13,79,Glenferrie Oval,2,1934,Regular,15,1934.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.505,1
3185,1934-08-25,15,Fitzroy,20,19,139,Melbourne,16,10,106,Brunswick St,33,1934,Regular,15,1934.15,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.246,-28
3186,1934-08-25,15,Sydney,23,18,156,Footscray,9,16,70,Lake Oval,86,1934,Regular,15,1934.15,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.5,-0
3187,1934-08-25,15,North Melbourne,11,13,79,St Kilda,12,12,84,Arden St,-5,1934,Regular,15,1934.15,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.433,-6
3188,1934-09-01,16,Carlton,18,12,120,Fitzroy,9,15,69,Princes Park,51,1934,Regular,16,1934.16,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.782,32
3189,1934-09-01,16,Collingwood,16,16,112,Geelong,16,21,117,Victoria Park,-5,1934,Regular,16,1934.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.51,2
3190,1934-09-01,16,Essendon,13,12,90,Richmond,15,23,113,Windy Hill,-23,1934,Regular,16,1934.16,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.527,3
3191,1934-09-01,16,Footscray,13,20,98,St Kilda,10,17,77,Western Oval,21,1934,Regular,16,1934.16,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.554,6
3192,1934-09-01,16,Sydney,15,11,101,Hawthorn,10,10,70,Lake Oval,31,1934,Regular,16,1934.16,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.58,9
3193,1934-09-01,16,Melbourne,11,24,90,North Melbourne,7,15,57,M.C.G.,33,1934,Regular,16,1934.16,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.682,20
3194,1934-09-08,17,North Melbourne,8,8,56,Carlton,7,16,58,Arden St,-2,1934,Regular,17,1934.17,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.408,-9
3195,1934-09-08,17,Fitzroy,14,17,101,Collingwood,16,10,106,Brunswick St,-5,1934,Regular,17,1934.17,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.276,-24
3196,1934-09-08,17,Geelong,21,31,157,Essendon,6,5,41,Corio Oval,116,1934,Regular,17,1934.17,FALSE,NA,NA,NA,47,3,FALSE,FALSE,1,0,0.604,11
3197,1934-09-08,17,Footscray,14,18,102,Hawthorn,12,7,79,Western Oval,23,1934,Regular,17,1934.17,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.614,12
3198,1934-09-08,17,St Kilda,13,12,90,Melbourne,12,16,88,Junction Oval,2,1934,Regular,17,1934.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.48,-2
3199,1934-09-08,17,Richmond,14,14,98,Sydney,13,14,92,Punt Rd,6,1934,Regular,17,1934.17,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.525,3
3200,1934-09-15,18,Carlton,16,18,114,St Kilda,15,9,99,Princes Park,15,1934,Regular,18,1934.18,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.559,6
