Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
5048,1951-07-14,11,Hawthorn,18,12,120,Melbourne,13,8,86,Glenferrie Oval,34,1951,Regular,11,1951.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.298,-21
5049,1951-07-14,11,Richmond,11,13,79,North Melbourne,11,16,82,Punt Rd,-3,1951,Regular,11,1951.11,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.707,23
5050,1951-07-21,12,Hawthorn,5,8,38,Carlton,7,13,55,Glenferrie Oval,-17,1951,Regular,12,1951.12,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.422,-7
5051,1951-07-21,12,North Melbourne,6,12,48,Collingwood,8,8,56,Arden St,-8,1951,Regular,12,1951.12,FALSE,NA,NA,NA,48,3,FALSE,FALSE,1,0,0.32,-18
5052,1951-07-21,12,Melbourne,8,6,54,Essendon,10,14,74,M.C.G.,-20,1951,Regular,12,1951.12,FALSE,NA,NA,NA,54,17,FALSE,FALSE,1,0,0.626,13
5053,1951-07-21,12,Fitzroy,11,10,76,St Kilda,4,16,40,Brunswick St,36,1951,Regular,12,1951.12,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.175,-38
5054,1951-07-21,12,Footscray,9,17,71,Richmond,6,9,45,Western Oval,26,1951,Regular,12,1951.12,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.503,1
5055,1951-07-21,12,Sydney,9,8,62,Geelong,18,11,119,Lake Oval,-57,1951,Regular,12,1951.12,FALSE,NA,NA,NA,44,4,TRUE,FALSE,1,0,0.455,-4
5056,1951-07-28,13,Carlton,8,14,62,Footscray,9,11,65,Princes Park,-3,1951,Regular,13,1951.13,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.53,4
5057,1951-07-28,13,Collingwood,18,21,129,Melbourne,12,10,82,Victoria Park,47,1951,Regular,13,1951.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.475,-2
5058,1951-07-28,13,Essendon,16,18,114,Hawthorn,8,11,59,Windy Hill,55,1951,Regular,13,1951.13,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.677,19
5059,1951-07-28,13,Geelong,11,10,76,Fitzroy,4,5,29,Kardinia Park,47,1951,Regular,13,1951.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.879,50
5060,1951-07-28,13,St Kilda,13,20,98,North Melbourne,10,10,70,Junction Oval,28,1951,Regular,13,1951.13,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.745,27
5061,1951-07-28,13,Richmond,8,8,56,Sydney,13,17,95,Punt Rd,-39,1951,Regular,13,1951.13,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.529,3
5062,1951-08-04,14,Richmond,9,12,66,Carlton,4,9,33,Punt Rd,33,1951,Regular,14,1951.14,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.569,7
5063,1951-08-04,14,Geelong,3,11,29,Collingwood,4,7,31,Kardinia Park,-2,1951,Regular,14,1951.14,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.581,9
5064,1951-08-04,14,Essendon,16,10,106,Sydney,8,12,60,Windy Hill,46,1951,Regular,14,1951.14,FALSE,NA,NA,NA,44,4,FALSE,TRUE,1,0,0.53,4
5065,1951-08-04,14,Fitzroy,8,21,69,Melbourne,6,9,45,Brunswick St,24,1951,Regular,14,1951.14,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.147,-43
5066,1951-08-04,14,North Melbourne,10,10,70,Footscray,11,15,81,Arden St,-11,1951,Regular,14,1951.14,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.383,-11
5067,1951-08-04,14,St Kilda,11,8,74,Hawthorn,9,14,68,Junction Oval,6,1951,Regular,14,1951.14,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.716,24
5068,1951-08-11,15,Carlton,7,19,61,Geelong,12,11,83,Princes Park,-22,1951,Regular,15,1951.15,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.414,-8
5069,1951-08-11,15,Collingwood,12,9,81,Essendon,5,7,37,Victoria Park,44,1951,Regular,15,1951.15,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.572,8
5070,1951-08-11,15,Footscray,4,6,30,Fitzroy,8,9,57,Western Oval,-27,1951,Regular,15,1951.15,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.82,38
5071,1951-08-11,15,Hawthorn,6,15,51,Richmond,10,13,73,Glenferrie Oval,-22,1951,Regular,15,1951.15,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.386,-11
5072,1951-08-11,15,Melbourne,6,12,48,St Kilda,9,6,60,M.C.G.,-12,1951,Regular,15,1951.15,FALSE,NA,NA,NA,54,4,FALSE,FALSE,1,0,0.586,9
5073,1951-08-11,15,Sydney,14,16,100,North Melbourne,15,9,99,Lake Oval,1,1951,Regular,15,1951.15,FALSE,NA,NA,NA,45,4,TRUE,FALSE,1,0,0.712,23
5074,1951-08-18,16,Fitzroy,13,9,87,Carlton,13,9,87,Brunswick St,0,1951,Regular,16,1951.16,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.228,-30
5075,1951-08-18,16,Collingwood,9,12,66,Richmond,6,8,44,Victoria Park,22,1951,Regular,16,1951.16,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.573,8
5076,1951-08-18,16,Essendon,18,15,123,Geelong,8,17,65,Windy Hill,58,1951,Regular,16,1951.16,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.45,-5
5077,1951-08-18,16,St Kilda,9,12,66,Footscray,11,15,81,Junction Oval,-15,1951,Regular,16,1951.16,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.611,12
5078,1951-08-18,16,North Melbourne,10,11,71,Hawthorn,8,11,59,Arden St,12,1951,Regular,16,1951.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.499,-0
5079,1951-08-18,16,Melbourne,15,16,106,Sydney,18,17,125,M.C.G.,-19,1951,Regular,16,1951.16,FALSE,NA,NA,NA,55,4,FALSE,TRUE,1,0,0.625,13
5080,1951-08-25,17,Carlton,15,16,106,Melbourne,8,13,61,Princes Park,45,1951,Regular,17,1951.17,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.401,-10
5081,1951-08-25,17,Sydney,12,9,81,Collingwood,12,10,82,Lake Oval,-1,1951,Regular,17,1951.17,FALSE,NA,NA,NA,46,4,TRUE,FALSE,1,0,0.502,1
5082,1951-08-25,17,Essendon,11,13,79,Fitzroy,7,11,53,Windy Hill,26,1951,Regular,17,1951.17,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.838,42
5083,1951-08-25,17,Footscray,11,14,80,Hawthorn,9,10,64,Western Oval,16,1951,Regular,17,1951.17,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.648,16
5084,1951-08-25,17,Geelong,13,15,93,North Melbourne,3,6,24,Kardinia Park,69,1951,Regular,17,1951.17,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.774,31
5085,1951-08-25,17,Richmond,18,17,125,St Kilda,10,12,72,Punt Rd,53,1951,Regular,17,1951.17,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.487,-1
5086,1951-09-01,18,Carlton,9,10,64,Essendon,16,12,108,Princes Park,-44,1951,Regular,18,1951.18,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.497,-0
5087,1951-09-01,18,St Kilda,9,18,72,Collingwood,10,19,79,Junction Oval,-7,1951,Regular,18,1951.18,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.543,5
5088,1951-09-01,18,North Melbourne,11,15,81,Fitzroy,8,13,61,Arden St,20,1951,Regular,18,1951.18,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.71,23
5089,1951-09-01,18,Footscray,13,15,93,Sydney,6,12,48,Western Oval,45,1951,Regular,18,1951.18,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.497,-0
5090,1951-09-01,18,Hawthorn,5,8,38,Geelong,10,10,70,Glenferrie Oval,-32,1951,Regular,18,1951.18,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.309,-20
5091,1951-09-01,18,Richmond,18,16,124,Melbourne,14,11,95,Punt Rd,29,1951,Regular,18,1951.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.437,-6
5092,1951-09-08,19,Essendon,8,13,61,Footscray,8,5,53,M.C.G.,8,1951,Finals,19,1951.19,FALSE,NA,NA,NA,16,7,FALSE,FALSE,1,0,0.563,7
5093,1951-09-15,19,Geelong,22,20,152,Collingwood,10,10,70,M.C.G.,82,1951,Finals,19,1951.19,FALSE,NA,NA,NA,8,12,FALSE,FALSE,1,0,0.574,8
5094,1951-09-22,20,Collingwood,10,8,68,Essendon,10,10,70,M.C.G.,-2,1951,Finals,20,1951.20,FALSE,NA,NA,NA,12,17,FALSE,FALSE,1,0,0.565,7
5095,1951-09-29,21,Geelong,11,15,81,Essendon,10,10,70,M.C.G.,11,1951,Finals,21,1951.21,FALSE,NA,NA,NA,9,18,FALSE,FALSE,1,0,0.61,12
5096,1952-04-19,1,North Melbourne,8,19,67,Carlton,13,12,90,Arden St,-23,1952,Regular,1,1952.1,TRUE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.387,-11
5097,1952-04-19,1,Hawthorn,2,8,20,Collingwood,15,16,106,Glenferrie Oval,-86,1952,Regular,1,1952.1,TRUE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.35,-15
5098,1952-04-19,1,Footscray,6,10,46,Essendon,6,5,41,Western Oval,5,1952,Regular,1,1952.1,TRUE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.502,1
5099,1952-04-19,1,Fitzroy,5,15,45,Richmond,7,12,54,Brunswick St,-9,1952,Regular,1,1952.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.204,-34
5100,1952-04-19,1,Melbourne,14,13,97,Geelong,15,13,103,M.C.G.,-6,1952,Regular,1,1952.1,TRUE,NA,NA,NA,53,10,FALSE,FALSE,1,0,0.546,5
5101,1952-04-19,1,Sydney,11,16,82,St Kilda,8,26,74,Lake Oval,8,1952,Regular,1,1952.1,TRUE,NA,NA,NA,47,4,TRUE,FALSE,1,0,0.494,-0
5102,1952-04-26,2,Carlton,12,12,84,Sydney,13,11,89,Princes Park,-5,1952,Regular,2,1952.2,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.492,-0
5103,1952-04-26,2,Collingwood,13,17,95,Fitzroy,8,14,62,Victoria Park,33,1952,Regular,2,1952.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.857,45
5104,1952-04-26,2,Essendon,14,12,96,North Melbourne,13,11,89,Windy Hill,7,1952,Regular,2,1952.2,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.708,23
5105,1952-04-26,2,Geelong,10,4,64,Footscray,7,15,57,Kardinia Park,7,1952,Regular,2,1952.2,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.647,16
5106,1952-04-26,2,Richmond,12,10,82,Hawthorn,8,14,62,Punt Rd,20,1952,Regular,2,1952.2,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.676,19
5107,1952-04-26,2,St Kilda,13,11,89,Melbourne,12,19,91,Junction Oval,-2,1952,Regular,2,1952.2,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.483,-1
5108,1952-05-03,3,Carlton,10,12,72,Fitzroy,13,14,92,Princes Park,-20,1952,Regular,3,1952.3,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.816,38
5109,1952-05-03,3,Collingwood,9,21,75,Essendon,7,9,51,Victoria Park,24,1952,Regular,3,1952.3,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.571,8
5110,1952-05-03,3,North Melbourne,11,11,77,Footscray,10,6,66,Arden St,11,1952,Regular,3,1952.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.382,-12
5111,1952-05-03,3,Geelong,14,15,99,St Kilda,5,4,34,Kardinia Park,65,1952,Regular,3,1952.3,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.572,8
5112,1952-05-03,3,Melbourne,8,12,60,Hawthorn,10,14,74,M.C.G.,-14,1952,Regular,3,1952.3,FALSE,NA,NA,NA,53,6,FALSE,FALSE,1,0,0.756,29
5113,1952-05-03,3,Sydney,14,17,101,Richmond,12,9,81,Lake Oval,20,1952,Regular,3,1952.3,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.54,5
5114,1952-05-10,4,Essendon,13,9,87,Carlton,13,16,94,Windy Hill,-7,1952,Regular,4,1952.4,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.571,8
5115,1952-05-10,4,St Kilda,8,16,64,Collingwood,12,12,84,Junction Oval,-20,1952,Regular,4,1952.4,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.543,5
5116,1952-05-10,4,Fitzroy,6,15,51,Geelong,14,16,100,Brunswick St,-49,1952,Regular,4,1952.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.154,-42
5117,1952-05-10,4,Footscray,6,16,52,Melbourne,10,16,76,Western Oval,-24,1952,Regular,4,1952.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.405,-9
5118,1952-05-10,4,Hawthorn,11,3,69,Sydney,8,12,60,Glenferrie Oval,9,1952,Regular,4,1952.4,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.38,-12
5119,1952-05-10,4,Richmond,18,13,121,North Melbourne,16,15,111,Punt Rd,10,1952,Regular,4,1952.4,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.707,23
5120,1952-05-17,5,Collingwood,15,16,106,Carlton,7,14,56,Victoria Park,50,1952,Regular,5,1952.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.608,11
5121,1952-05-17,5,St Kilda,11,10,76,Essendon,18,8,116,Junction Oval,-40,1952,Regular,5,1952.5,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.58,9
5122,1952-05-17,5,Fitzroy,6,6,42,Hawthorn,5,11,41,Brunswick St,1,1952,Regular,5,1952.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.318,-19
5123,1952-05-17,5,Footscray,9,6,60,Richmond,5,6,36,Western Oval,24,1952,Regular,5,1952.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.503,1
5124,1952-05-17,5,Geelong,11,16,82,North Melbourne,6,10,46,Kardinia Park,36,1952,Regular,5,1952.5,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.773,31
5125,1952-05-17,5,Melbourne,8,9,57,Sydney,10,11,71,M.C.G.,-14,1952,Regular,5,1952.5,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.624,13
5126,1952-05-31,6,Carlton,14,10,94,St Kilda,10,13,73,Princes Park,21,1952,Regular,6,1952.6,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.451,-4
5127,1952-05-31,6,Collingwood,12,19,91,Footscray,4,5,29,Victoria Park,62,1952,Regular,6,1952.6,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.603,11
5128,1952-05-31,6,Hawthorn,5,14,44,Essendon,15,8,98,Glenferrie Oval,-54,1952,Regular,6,1952.6,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.386,-11
5129,1952-05-31,6,Sydney,14,12,96,Fitzroy,9,11,65,Lake Oval,31,1952,Regular,6,1952.6,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.841,42
5130,1952-05-31,6,Richmond,8,7,55,Geelong,11,13,79,Punt Rd,-24,1952,Regular,6,1952.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.449,-5
5131,1952-05-31,6,North Melbourne,6,13,49,Melbourne,9,9,63,Arden St,-14,1952,Regular,6,1952.6,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.269,-24
5132,1952-06-07,7,Melbourne,12,10,82,Collingwood,6,14,50,M.C.G.,32,1952,Regular,7,1952.7,FALSE,NA,NA,NA,53,10,FALSE,FALSE,1,0,0.592,10
5133,1952-06-07,7,Fitzroy,8,15,63,St Kilda,3,6,24,Brunswick St,39,1952,Regular,7,1952.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.175,-38
5134,1952-06-07,7,North Melbourne,12,8,80,Hawthorn,7,8,50,Arden St,30,1952,Regular,7,1952.7,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.498,-0
5135,1952-06-09,7,Carlton,18,12,120,Geelong,13,15,93,Princes Park,27,1952,Regular,7,1952.7,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.413,-8
5136,1952-06-09,7,Essendon,7,18,60,Richmond,10,9,69,Windy Hill,-9,1952,Regular,7,1952.7,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.535,4
5137,1952-06-09,7,Sydney,16,14,110,Footscray,11,13,79,Lake Oval,31,1952,Regular,7,1952.7,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.572,8
5138,1952-06-14,8,Carlton,17,15,117,Hawthorn,11,14,80,Euroa,37,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.639,15
5139,1952-06-14,8,Richmond,5,6,36,Collingwood,10,12,72,S.C.G.,-36,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.49,-1
5140,1952-06-14,8,Fitzroy,13,12,90,Melbourne,10,10,70,North Hobart,20,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.144,-44
5141,1952-06-14,8,Footscray,5,4,34,St Kilda,7,7,49,Yallourn,-15,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.45,-5
5142,1952-06-14,8,Sydney,18,10,118,North Melbourne,14,12,96,Albury,22,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.778,32
5143,1952-06-16,8,Geelong,12,14,86,Essendon,23,17,155,Brisbane Exhibition,-69,1952,Regular,8,1952.8,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.611,12
5144,1952-06-21,9,Richmond,5,3,33,Carlton,5,9,39,Punt Rd,-6,1952,Regular,9,1952.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.57,8
5145,1952-06-21,9,Collingwood,6,8,44,North Melbourne,8,12,60,Victoria Park,-16,1952,Regular,9,1952.9,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.738,26
5146,1952-06-21,9,Essendon,11,8,74,Melbourne,10,15,75,Windy Hill,-1,1952,Regular,9,1952.9,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.437,-6
5147,1952-06-21,9,Footscray,6,9,45,Fitzroy,7,8,50,Western Oval,-5,1952,Regular,9,1952.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.819,38
5148,1952-06-21,9,Geelong,7,13,55,Sydney,4,11,35,Kardinia Park,20,1952,Regular,9,1952.9,FALSE,NA,NA,NA,48,6,FALSE,TRUE,1,0,0.611,12
5149,1952-06-21,9,St Kilda,5,11,41,Hawthorn,7,6,48,Junction Oval,-7,1952,Regular,9,1952.9,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.716,24
5150,1952-06-28,10,Carlton,15,22,112,Footscray,8,9,57,Princes Park,55,1952,Regular,10,1952.10,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.53,4
5151,1952-06-28,10,Sydney,9,10,64,Collingwood,12,13,85,Lake Oval,-21,1952,Regular,10,1952.10,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.502,1
5152,1952-06-28,10,Fitzroy,13,12,90,Essendon,5,8,38,Brunswick St,52,1952,Regular,10,1952.10,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.203,-34
5153,1952-06-28,10,Hawthorn,6,8,44,Geelong,10,10,70,Glenferrie Oval,-26,1952,Regular,10,1952.10,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.309,-20
5154,1952-06-28,10,Melbourne,12,11,83,Richmond,6,10,46,M.C.G.,37,1952,Regular,10,1952.10,FALSE,NA,NA,NA,52,7,FALSE,FALSE,1,0,0.629,14
5155,1952-06-28,10,North Melbourne,9,10,64,St Kilda,5,9,39,Arden St,25,1952,Regular,10,1952.10,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.311,-19
5156,1952-07-05,11,Hawthorn,5,11,41,Carlton,9,24,78,Glenferrie Oval,-37,1952,Regular,11,1952.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.421,-7
5157,1952-07-05,11,Collingwood,10,19,79,Richmond,8,8,56,Victoria Park,23,1952,Regular,11,1952.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.573,8
5158,1952-07-05,11,Essendon,10,16,76,Geelong,11,10,76,Windy Hill,0,1952,Regular,11,1952.11,FALSE,NA,NA,NA,42,5,FALSE,FALSE,1,0,0.45,-5
5159,1952-07-05,11,Melbourne,11,7,73,Fitzroy,11,17,83,M.C.G.,-10,1952,Regular,11,1952.11,FALSE,NA,NA,NA,53,7,FALSE,FALSE,1,0,0.884,51
5160,1952-07-05,11,St Kilda,11,13,79,Footscray,12,13,85,Junction Oval,-6,1952,Regular,11,1952.11,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.611,12
5161,1952-07-05,11,North Melbourne,7,4,46,Sydney,10,17,77,Arden St,-31,1952,Regular,11,1952.11,FALSE,NA,NA,NA,49,6,FALSE,TRUE,1,0,0.347,-15
5162,1952-07-12,12,Carlton,6,14,50,Melbourne,6,14,50,Princes Park,0,1952,Regular,12,1952.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.401,-10
5163,1952-07-12,12,Geelong,9,8,62,Collingwood,4,9,33,Kardinia Park,29,1952,Regular,12,1952.12,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.581,9
5164,1952-07-12,12,Sydney,8,12,60,Essendon,9,15,69,Lake Oval,-9,1952,Regular,12,1952.12,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.539,4
5165,1952-07-12,12,Fitzroy,13,11,89,North Melbourne,10,11,71,Brunswick St,18,1952,Regular,12,1952.12,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.35,-15
5166,1952-07-12,12,Footscray,4,11,35,Hawthorn,9,4,58,Western Oval,-23,1952,Regular,12,1952.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.648,16
5167,1952-07-12,12,Richmond,10,17,77,St Kilda,6,8,44,Punt Rd,33,1952,Regular,12,1952.12,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.487,-1
5168,1952-07-19,13,Carlton,5,23,53,North Melbourne,5,8,38,Princes Park,15,1952,Regular,13,1952.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.676,19
5169,1952-07-19,13,Collingwood,12,15,87,Hawthorn,4,4,28,Victoria Park,59,1952,Regular,13,1952.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.71,23
5170,1952-07-19,13,Essendon,5,12,42,Footscray,7,15,57,Windy Hill,-15,1952,Regular,13,1952.13,FALSE,NA,NA,NA,43,5,FALSE,FALSE,1,0,0.566,7
5171,1952-07-19,13,Richmond,5,17,47,Fitzroy,11,10,76,Punt Rd,-29,1952,Regular,13,1952.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.837,41
5172,1952-07-19,13,Geelong,14,26,110,Melbourne,8,6,54,Kardinia Park,56,1952,Regular,13,1952.13,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.522,3
5173,1952-07-19,13,St Kilda,5,8,38,Sydney,6,8,44,Junction Oval,-6,1952,Regular,13,1952.13,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.574,8
5174,1952-07-26,14,Sydney,10,16,76,Carlton,10,16,76,Lake Oval,0,1952,Regular,14,1952.14,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.576,8
5175,1952-07-26,14,Fitzroy,5,6,36,Collingwood,4,11,35,Brunswick St,1,1952,Regular,14,1952.14,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.181,-37
5176,1952-07-26,14,North Melbourne,7,11,53,Essendon,7,8,50,Arden St,3,1952,Regular,14,1952.14,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.352,-15
5177,1952-07-26,14,Footscray,8,9,57,Geelong,9,12,66,Western Oval,-9,1952,Regular,14,1952.14,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.418,-8
5178,1952-07-26,14,Hawthorn,8,14,62,Richmond,14,7,91,Glenferrie Oval,-29,1952,Regular,14,1952.14,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.386,-11
5179,1952-07-26,14,Melbourne,11,12,78,St Kilda,8,10,58,M.C.G.,20,1952,Regular,14,1952.14,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.585,9
5180,1952-08-02,15,Fitzroy,5,15,45,Carlton,5,14,44,Brunswick St,1,1952,Regular,15,1952.15,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.229,-30
5181,1952-08-02,15,Essendon,13,10,88,Collingwood,12,17,89,Windy Hill,-1,1952,Regular,15,1952.15,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.497,-0
5182,1952-08-02,15,Footscray,7,6,48,North Melbourne,8,9,57,Western Oval,-9,1952,Regular,15,1952.15,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.68,19
5183,1952-08-02,15,St Kilda,7,13,55,Geelong,9,16,70,Junction Oval,-15,1952,Regular,15,1952.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.497,-0
5184,1952-08-02,15,Hawthorn,9,3,57,Melbourne,12,13,85,Glenferrie Oval,-28,1952,Regular,15,1952.15,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.298,-21
5185,1952-08-02,15,Richmond,10,14,74,Sydney,12,14,86,Punt Rd,-12,1952,Regular,15,1952.15,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.528,3
5186,1952-08-09,16,Carlton,11,16,82,Essendon,12,11,83,Princes Park,-1,1952,Regular,16,1952.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.497,-0
5187,1952-08-09,16,Collingwood,20,19,139,St Kilda,8,7,55,Victoria Park,84,1952,Regular,16,1952.16,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.526,3
5188,1952-08-09,16,Geelong,12,16,88,Fitzroy,5,10,40,Kardinia Park,48,1952,Regular,16,1952.16,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.879,50
5189,1952-08-09,16,Melbourne,15,17,107,Footscray,8,12,60,M.C.G.,47,1952,Regular,16,1952.16,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.659,17
