Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
3698,1939-06-03,7,Geelong,17,13,115,North Melbourne,14,13,97,Corio Oval,18,1939,Regular,7,1939.7,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.751,28
3699,1939-06-03,7,Sydney,8,14,62,St Kilda,13,17,95,Lake Oval,-33,1939,Regular,7,1939.7,FALSE,NA,NA,NA,47,6,TRUE,FALSE,1,0,0.542,5
3700,1939-06-10,8,Collingwood,18,15,123,Carlton,12,12,84,Victoria Park,39,1939,Regular,8,1939.8,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.611,12
3701,1939-06-10,8,Hawthorn,7,13,55,Richmond,12,21,93,Glenferrie Oval,-38,1939,Regular,8,1939.8,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.744,27
3702,1939-06-10,8,St Kilda,18,12,120,North Melbourne,16,10,106,Junction Oval,14,1939,Regular,8,1939.8,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.615,12
3703,1939-06-12,8,Essendon,9,16,70,Sydney,13,13,91,Windy Hill,-21,1939,Regular,8,1939.8,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.465,-3
3704,1939-06-12,8,Geelong,21,17,143,Fitzroy,14,12,96,Corio Oval,47,1939,Regular,8,1939.8,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.836,41
3705,1939-06-12,8,Melbourne,18,14,122,Footscray,15,13,103,M.C.G.,19,1939,Regular,8,1939.8,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.417,-8
3706,1939-06-17,9,Carlton,19,19,133,Melbourne,15,13,103,Princes Park,30,1939,Regular,9,1939.9,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.54,5
3707,1939-06-17,9,North Melbourne,10,18,78,Collingwood,14,21,105,Arden St,-27,1939,Regular,9,1939.9,FALSE,NA,NA,NA,49,3,FALSE,FALSE,1,0,0.35,-15
3708,1939-06-17,9,Fitzroy,11,15,81,Essendon,13,12,90,Brunswick St,-9,1939,Regular,9,1939.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.386,-11
3709,1939-06-17,9,Footscray,12,14,86,St Kilda,19,16,130,Western Oval,-44,1939,Regular,9,1939.9,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.67,18
3710,1939-06-17,9,Richmond,12,22,94,Geelong,9,15,69,Punt Rd,25,1939,Regular,9,1939.9,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.283,-23
3711,1939-06-17,9,Sydney,15,18,108,Hawthorn,12,14,86,Lake Oval,22,1939,Regular,9,1939.9,FALSE,NA,NA,NA,47,5,TRUE,FALSE,1,0,0.418,-8
3712,1939-06-24,10,St Kilda,14,14,98,Carlton,9,16,70,Junction Oval,28,1939,Regular,10,1939.10,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.505,1
3713,1939-06-24,10,Melbourne,22,22,154,Collingwood,8,12,60,M.C.G.,94,1939,Regular,10,1939.10,FALSE,NA,NA,NA,52,17,FALSE,FALSE,1,0,0.448,-5
3714,1939-06-24,10,Essendon,19,11,125,Hawthorn,16,19,115,Windy Hill,10,1939,Regular,10,1939.10,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.352,-15
3715,1939-06-24,10,Fitzroy,17,13,115,Richmond,10,13,73,Brunswick St,42,1939,Regular,10,1939.10,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.43,-7
3716,1939-06-24,10,North Melbourne,15,12,102,Footscray,11,10,76,Arden St,26,1939,Regular,10,1939.10,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.318,-19
3717,1939-06-24,10,Geelong,16,15,111,Sydney,7,14,56,Corio Oval,55,1939,Regular,10,1939.10,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.679,19
3718,1939-07-01,11,Carlton,15,13,103,Fitzroy,7,18,60,Princes Park,43,1939,Regular,11,1939.11,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.75,28
3719,1939-07-01,11,Collingwood,18,9,117,Essendon,7,18,60,Victoria Park,57,1939,Regular,11,1939.11,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.693,21
3720,1939-07-01,11,Footscray,5,10,40,Geelong,3,7,25,Western Oval,15,1939,Regular,11,1939.11,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.516,2
3721,1939-07-01,11,Hawthorn,8,4,52,Melbourne,7,12,54,Glenferrie Oval,-2,1939,Regular,11,1939.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.632,14
3722,1939-07-01,11,Sydney,7,6,48,North Melbourne,14,12,96,Lake Oval,-48,1939,Regular,11,1939.11,FALSE,NA,NA,NA,47,5,TRUE,FALSE,1,0,0.622,13
3723,1939-07-01,11,Richmond,7,9,51,St Kilda,9,12,66,Punt Rd,-15,1939,Regular,11,1939.11,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.429,-7
3724,1939-07-08,12,Sydney,12,16,88,Carlton,16,17,113,Lake Oval,-25,1939,Regular,12,1939.12,FALSE,NA,NA,NA,47,6,TRUE,FALSE,1,0,0.513,2
3725,1939-07-08,12,Geelong,18,12,120,Collingwood,16,13,109,Corio Oval,11,1939,Regular,12,1939.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.586,9
3726,1939-07-08,12,Essendon,17,20,122,Footscray,18,15,123,Windy Hill,-1,1939,Regular,12,1939.12,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.337,-16
3727,1939-07-08,12,Fitzroy,10,20,80,North Melbourne,9,16,70,Brunswick St,10,1939,Regular,12,1939.12,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.407,-9
3728,1939-07-08,12,Hawthorn,11,18,84,St Kilda,15,17,107,Glenferrie Oval,-23,1939,Regular,12,1939.12,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.655,17
3729,1939-07-08,12,Richmond,13,21,99,Melbourne,15,16,106,Punt Rd,-7,1939,Regular,12,1939.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.405,-9
3730,1939-07-15,13,Carlton,14,14,98,Geelong,12,5,77,Princes Park,21,1939,Regular,13,1939.13,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.405,-9
3731,1939-07-15,13,Collingwood,19,11,125,Sydney,8,13,61,Victoria Park,64,1939,Regular,13,1939.13,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.63,14
3732,1939-07-15,13,Melbourne,7,18,60,Essendon,10,17,77,M.C.G.,-17,1939,Regular,13,1939.13,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.618,13
3733,1939-07-15,13,St Kilda,16,19,115,Fitzroy,13,6,84,Junction Oval,31,1939,Regular,13,1939.13,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.728,25
3734,1939-07-15,13,Footscray,7,7,49,Richmond,13,25,103,Western Oval,-54,1939,Regular,13,1939.13,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.756,29
3735,1939-07-15,13,North Melbourne,18,11,119,Hawthorn,11,16,82,Arden St,37,1939,Regular,13,1939.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.334,-17
3736,1939-07-22,14,North Melbourne,10,13,73,Carlton,11,13,79,Arden St,-6,1939,Regular,14,1939.14,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.423,-7
3737,1939-07-22,14,Footscray,9,14,68,Collingwood,13,7,85,Western Oval,-17,1939,Regular,14,1939.14,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.568,7
3738,1939-07-22,14,Richmond,18,14,122,Essendon,10,8,68,Punt Rd,54,1939,Regular,14,1939.14,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.489,-1
3739,1939-07-22,14,Fitzroy,15,19,109,Sydney,9,9,63,Brunswick St,46,1939,Regular,14,1939.14,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.323,-18
3740,1939-07-22,14,Geelong,15,22,112,Hawthorn,13,12,90,Corio Oval,22,1939,Regular,14,1939.14,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.569,7
3741,1939-07-22,14,St Kilda,10,18,78,Melbourne,15,12,102,Junction Oval,-24,1939,Regular,14,1939.14,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.51,2
3742,1939-08-05,15,Carlton,24,15,159,Footscray,9,17,71,Princes Park,88,1939,Regular,15,1939.15,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.422,-7
3743,1939-08-05,15,Collingwood,18,8,116,St Kilda,13,11,89,Victoria Park,27,1939,Regular,15,1939.15,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.638,15
3744,1939-08-05,15,Essendon,15,17,107,Geelong,6,11,47,Windy Hill,60,1939,Regular,15,1939.15,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.321,-18
3745,1939-08-05,15,Hawthorn,10,20,80,Fitzroy,12,7,79,Glenferrie Oval,1,1939,Regular,15,1939.15,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.815,38
3746,1939-08-05,15,Melbourne,14,18,102,North Melbourne,9,6,60,M.C.G.,42,1939,Regular,15,1939.15,FALSE,NA,NA,NA,52,6,FALSE,FALSE,1,0,0.637,15
3747,1939-08-05,15,Sydney,12,6,78,Richmond,18,15,123,Lake Oval,-45,1939,Regular,15,1939.15,FALSE,NA,NA,NA,47,4,TRUE,FALSE,1,0,0.645,15
3748,1939-08-12,16,Carlton,18,16,124,Hawthorn,7,20,62,Princes Park,62,1939,Regular,16,1939.16,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.438,-6
3749,1939-08-12,16,Collingwood,16,8,104,Fitzroy,10,13,73,Victoria Park,31,1939,Regular,16,1939.16,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.804,36
3750,1939-08-12,16,St Kilda,13,13,91,Essendon,18,14,122,Junction Oval,-31,1939,Regular,16,1939.16,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.594,10
3751,1939-08-12,16,Footscray,19,15,129,Sydney,12,10,82,Western Oval,47,1939,Regular,16,1939.16,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.662,17
3752,1939-08-12,16,Melbourne,22,16,148,Geelong,13,17,95,M.C.G.,53,1939,Regular,16,1939.16,FALSE,NA,NA,NA,53,12,FALSE,FALSE,1,0,0.397,-10
3753,1939-08-12,16,North Melbourne,15,11,101,Richmond,18,8,116,Arden St,-15,1939,Regular,16,1939.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.558,6
3754,1939-08-19,17,Richmond,13,10,88,Carlton,6,13,49,Punt Rd,39,1939,Regular,17,1939.17,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.4,-10
3755,1939-08-19,17,Hawthorn,6,15,51,Collingwood,7,17,59,Glenferrie Oval,-8,1939,Regular,17,1939.17,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.553,6
3756,1939-08-19,17,Essendon,14,17,101,North Melbourne,9,7,61,Windy Hill,40,1939,Regular,17,1939.17,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.556,6
3757,1939-08-19,17,Fitzroy,10,10,70,Footscray,10,8,68,Brunswick St,2,1939,Regular,17,1939.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.218,-31
3758,1939-08-19,17,Geelong,7,17,59,St Kilda,12,12,84,Corio Oval,-25,1939,Regular,17,1939.17,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.685,20
3759,1939-08-19,17,Sydney,11,14,80,Melbourne,12,12,84,Lake Oval,-4,1939,Regular,17,1939.17,FALSE,NA,NA,NA,47,3,TRUE,FALSE,1,0,0.52,3
3760,1939-09-02,18,Carlton,16,22,118,Essendon,8,14,62,Princes Park,56,1939,Regular,18,1939.18,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.623,13
3761,1939-09-02,18,Collingwood,13,13,91,Richmond,8,11,59,Victoria Park,32,1939,Regular,18,1939.18,FALSE,NA,NA,NA,44,3,FALSE,FALSE,1,0,0.731,25
3762,1939-09-02,18,Melbourne,11,15,81,Fitzroy,4,11,35,M.C.G.,46,1939,Regular,18,1939.18,FALSE,NA,NA,NA,52,3,FALSE,FALSE,1,0,0.747,28
3763,1939-09-02,18,Footscray,11,17,83,Hawthorn,6,7,43,Western Oval,40,1939,Regular,18,1939.18,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.552,6
3764,1939-09-02,18,North Melbourne,11,10,76,Geelong,9,11,65,Arden St,11,1939,Regular,18,1939.18,FALSE,NA,NA,NA,50,3,FALSE,FALSE,1,0,0.304,-20
3765,1939-09-02,18,St Kilda,11,13,79,Sydney,6,16,52,Junction Oval,27,1939,Regular,18,1939.18,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.527,3
3766,1939-09-09,19,Richmond,6,6,42,St Kilda,10,12,72,M.C.G.,-30,1939,Finals,19,1939.19,FALSE,NA,NA,NA,9,5,FALSE,FALSE,1,0,0.424,-7
3767,1939-09-16,19,Melbourne,15,14,104,Collingwood,12,18,90,M.C.G.,14,1939,Finals,19,1939.19,FALSE,NA,NA,NA,53,17,FALSE,FALSE,1,0,0.448,-5
3768,1939-09-23,20,Collingwood,20,14,134,St Kilda,15,15,105,M.C.G.,29,1939,Finals,20,1939.20,FALSE,NA,NA,NA,18,6,FALSE,FALSE,1,0,0.636,14
3769,1939-09-30,21,Melbourne,21,22,148,Collingwood,14,11,95,M.C.G.,53,1939,Finals,21,1939.21,FALSE,NA,NA,NA,53,19,FALSE,FALSE,1,0,0.448,-5
3770,1940-04-27,1,Geelong,9,18,72,Carlton,12,27,99,Corio Oval,-27,1940,Regular,1,1940.1,TRUE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.659,17
3771,1940-04-27,1,Sydney,11,14,80,Collingwood,13,14,92,Lake Oval,-12,1940,Regular,1,1940.1,TRUE,NA,NA,NA,47,4,TRUE,FALSE,1,0,0.436,-6
3772,1940-04-27,1,Essendon,18,17,125,Melbourne,16,12,108,Windy Hill,17,1940,Regular,1,1940.1,TRUE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.45,-5
3773,1940-04-27,1,Fitzroy,13,13,91,St Kilda,10,20,80,Brunswick St,11,1940,Regular,1,1940.1,TRUE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.33,-17
3774,1940-04-27,1,Richmond,14,19,103,Footscray,17,13,115,Punt Rd,-12,1940,Regular,1,1940.1,TRUE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.298,-21
3775,1940-04-27,1,Hawthorn,25,11,161,North Melbourne,13,11,89,Glenferrie Oval,72,1940,Regular,1,1940.1,TRUE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.724,25
3776,1940-05-04,2,Carlton,15,19,109,Sydney,12,5,77,Princes Park,32,1940,Regular,2,1940.2,FALSE,NA,NA,NA,48,4,FALSE,TRUE,1,0,0.556,6
3777,1940-05-04,2,Collingwood,11,13,79,Geelong,14,10,94,Victoria Park,-15,1940,Regular,2,1940.2,FALSE,NA,NA,NA,43,4,FALSE,FALSE,1,0,0.482,-1
3778,1940-05-04,2,Footscray,17,9,111,Essendon,9,12,66,Western Oval,45,1940,Regular,2,1940.2,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.722,24
3779,1940-05-04,2,North Melbourne,15,16,106,Fitzroy,7,9,51,Arden St,55,1940,Regular,2,1940.2,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.658,17
3780,1940-05-04,2,St Kilda,12,25,97,Hawthorn,7,13,55,Junction Oval,42,1940,Regular,2,1940.2,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.41,-9
3781,1940-05-04,2,Melbourne,18,14,122,Richmond,14,15,99,M.C.G.,23,1940,Regular,2,1940.2,FALSE,NA,NA,NA,53,10,FALSE,FALSE,1,0,0.658,17
3782,1940-05-11,3,Collingwood,18,19,127,Carlton,12,18,90,Victoria Park,37,1940,Regular,3,1940.3,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.611,12
3783,1940-05-11,3,Essendon,12,14,86,Sydney,10,15,75,Windy Hill,11,1940,Regular,3,1940.3,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.465,-3
3784,1940-05-11,3,Geelong,16,19,115,Fitzroy,13,8,86,Corio Oval,29,1940,Regular,3,1940.3,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.835,41
3785,1940-05-11,3,Melbourne,20,21,141,Footscray,15,12,102,M.C.G.,39,1940,Regular,3,1940.3,FALSE,NA,NA,NA,54,7,FALSE,FALSE,1,0,0.416,-8
3786,1940-05-11,3,Hawthorn,15,12,102,Richmond,19,15,129,Glenferrie Oval,-27,1940,Regular,3,1940.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.743,27
3787,1940-05-11,3,St Kilda,12,12,84,North Melbourne,9,11,65,Junction Oval,19,1940,Regular,3,1940.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.615,12
3788,1940-05-18,4,Carlton,13,12,90,Melbourne,16,20,116,Princes Park,-26,1940,Regular,4,1940.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.54,5
3789,1940-05-18,4,North Melbourne,14,15,99,Collingwood,10,15,75,Arden St,24,1940,Regular,4,1940.4,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.35,-15
3790,1940-05-18,4,Fitzroy,12,15,87,Essendon,10,16,76,Brunswick St,11,1940,Regular,4,1940.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.386,-11
3791,1940-05-18,4,Footscray,9,16,70,St Kilda,13,14,92,Western Oval,-22,1940,Regular,4,1940.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.67,18
3792,1940-05-18,4,Richmond,17,15,117,Geelong,11,6,72,Punt Rd,45,1940,Regular,4,1940.4,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.283,-23
3793,1940-05-18,4,Sydney,22,13,145,Hawthorn,16,10,106,Lake Oval,39,1940,Regular,4,1940.4,FALSE,NA,NA,NA,47,6,TRUE,FALSE,1,0,0.418,-8
3794,1940-05-25,5,St Kilda,6,18,54,Carlton,11,19,85,Junction Oval,-31,1940,Regular,5,1940.5,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.504,1
3795,1940-05-25,5,Melbourne,17,12,114,Collingwood,13,20,98,M.C.G.,16,1940,Regular,5,1940.5,FALSE,NA,NA,NA,53,19,FALSE,FALSE,1,0,0.448,-5
3796,1940-05-25,5,Essendon,12,18,90,Hawthorn,9,19,73,Windy Hill,17,1940,Regular,5,1940.5,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.352,-15
3797,1940-05-25,5,Fitzroy,8,14,62,Richmond,12,11,83,Brunswick St,-21,1940,Regular,5,1940.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.43,-7
3798,1940-05-25,5,North Melbourne,7,11,53,Footscray,9,12,66,Arden St,-13,1940,Regular,5,1940.5,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.318,-19
3799,1940-05-25,5,Geelong,12,21,93,Sydney,10,12,72,Corio Oval,21,1940,Regular,5,1940.5,FALSE,NA,NA,NA,48,5,FALSE,TRUE,1,0,0.678,19
3800,1940-06-01,6,Carlton,10,16,76,Fitzroy,8,14,62,Princes Park,14,1940,Regular,6,1940.6,FALSE,NA,NA,NA,48,7,FALSE,FALSE,1,0,0.75,28
3801,1940-06-01,6,Collingwood,12,13,85,Essendon,11,17,83,Victoria Park,2,1940,Regular,6,1940.6,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.693,21
3802,1940-06-01,6,Footscray,10,6,66,Geelong,10,14,74,Western Oval,-8,1940,Regular,6,1940.6,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.516,2
3803,1940-06-01,6,Hawthorn,12,15,87,Melbourne,11,15,81,Glenferrie Oval,6,1940,Regular,6,1940.6,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.632,14
3804,1940-06-01,6,Sydney,16,9,105,North Melbourne,16,8,104,Lake Oval,1,1940,Regular,6,1940.6,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.622,13
3805,1940-06-01,6,Richmond,17,10,112,St Kilda,11,10,76,Punt Rd,36,1940,Regular,6,1940.6,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.429,-7
3806,1940-06-08,7,Footscray,12,18,90,Carlton,12,8,80,Western Oval,10,1940,Regular,7,1940.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.643,15
3807,1940-06-08,7,St Kilda,10,12,72,Collingwood,13,14,92,Junction Oval,-20,1940,Regular,7,1940.7,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.428,-7
3808,1940-06-08,7,Geelong,9,13,67,Essendon,10,22,82,Corio Oval,-15,1940,Regular,7,1940.7,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.736,26
3809,1940-06-08,7,Fitzroy,17,11,113,Hawthorn,12,14,86,Brunswick St,27,1940,Regular,7,1940.7,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.23,-30
3810,1940-06-08,7,North Melbourne,8,1,49,Melbourne,12,34,106,Arden St,-57,1940,Regular,7,1940.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.429,-7
3811,1940-06-08,7,Richmond,13,16,94,Sydney,12,13,85,Punt Rd,9,1940,Regular,7,1940.7,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.42,-8
3812,1940-06-15,8,Essendon,12,14,86,Carlton,8,15,63,Windy Hill,23,1940,Regular,8,1940.8,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.443,-5
3813,1940-06-15,8,Collingwood,6,13,49,Richmond,10,15,75,Victoria Park,-26,1940,Regular,8,1940.8,FALSE,NA,NA,NA,44,4,FALSE,FALSE,1,0,0.73,25
3814,1940-06-15,8,Hawthorn,8,17,65,Footscray,15,20,110,Glenferrie Oval,-45,1940,Regular,8,1940.8,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.517,2
3815,1940-06-15,8,North Melbourne,8,15,63,Geelong,13,20,98,Arden St,-35,1940,Regular,8,1940.8,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.303,-20
3816,1940-06-15,8,Sydney,12,9,81,St Kilda,10,16,76,Lake Oval,5,1940,Regular,8,1940.8,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.542,5
3817,1940-06-17,8,Melbourne,12,15,87,Fitzroy,12,13,85,M.C.G.,2,1940,Regular,8,1940.8,FALSE,NA,NA,NA,53,4,FALSE,FALSE,1,0,0.747,28
3818,1940-06-22,9,Carlton,16,20,116,North Melbourne,18,12,120,Princes Park,-4,1940,Regular,9,1940.9,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.643,15
3819,1940-06-22,9,Footscray,15,10,100,Collingwood,12,12,84,Western Oval,16,1940,Regular,9,1940.9,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.568,7
3820,1940-06-22,9,Richmond,12,5,77,Essendon,12,10,82,Punt Rd,-5,1940,Regular,9,1940.9,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.489,-1
3821,1940-06-22,9,Fitzroy,10,30,90,Sydney,10,17,77,Brunswick St,13,1940,Regular,9,1940.9,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.322,-18
3822,1940-06-22,9,Geelong,12,18,90,Hawthorn,6,10,46,Corio Oval,44,1940,Regular,9,1940.9,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.569,7
3823,1940-06-22,9,St Kilda,16,16,112,Melbourne,17,21,123,Junction Oval,-11,1940,Regular,9,1940.9,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.51,2
3824,1940-06-29,10,Carlton,13,11,89,Hawthorn,13,18,96,Princes Park,-7,1940,Regular,10,1940.10,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.438,-6
3825,1940-06-29,10,Collingwood,12,17,89,Fitzroy,15,13,103,Victoria Park,-14,1940,Regular,10,1940.10,FALSE,NA,NA,NA,43,6,FALSE,FALSE,1,0,0.804,36
3826,1940-06-29,10,St Kilda,14,18,102,Essendon,15,14,104,Junction Oval,-2,1940,Regular,10,1940.10,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.594,10
3827,1940-06-29,10,Footscray,15,15,105,Sydney,6,10,46,Western Oval,59,1940,Regular,10,1940.10,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.662,17
3828,1940-06-29,10,Melbourne,22,19,151,Geelong,24,10,154,M.C.G.,-3,1940,Regular,10,1940.10,FALSE,NA,NA,NA,52,10,FALSE,FALSE,1,0,0.398,-10
3829,1940-06-29,10,North Melbourne,13,11,89,Richmond,17,16,118,Arden St,-29,1940,Regular,10,1940.10,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.558,6
3830,1940-07-06,11,Richmond,9,11,65,Carlton,9,22,76,Punt Rd,-11,1940,Regular,11,1940.11,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.399,-10
3831,1940-07-06,11,Hawthorn,10,17,77,Collingwood,14,17,101,Glenferrie Oval,-24,1940,Regular,11,1940.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.552,6
3832,1940-07-06,11,Essendon,19,14,128,North Melbourne,16,9,105,Windy Hill,23,1940,Regular,11,1940.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.556,6
3833,1940-07-06,11,Fitzroy,17,8,110,Footscray,14,13,97,Brunswick St,13,1940,Regular,11,1940.11,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.218,-31
3834,1940-07-06,11,Geelong,12,22,94,St Kilda,11,10,76,Corio Oval,18,1940,Regular,11,1940.11,FALSE,NA,NA,NA,48,6,FALSE,FALSE,1,0,0.685,20
3835,1940-07-06,11,Sydney,10,18,78,Melbourne,19,16,130,Lake Oval,-52,1940,Regular,11,1940.11,FALSE,NA,NA,NA,47,4,TRUE,FALSE,1,0,0.519,2
3836,1940-07-13,12,Carlton,11,24,90,Geelong,12,19,91,Princes Park,-1,1940,Regular,12,1940.12,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.405,-9
3837,1940-07-13,12,Collingwood,19,14,128,Sydney,4,18,42,Victoria Park,86,1940,Regular,12,1940.12,FALSE,NA,NA,NA,43,5,FALSE,TRUE,1,0,0.63,14
3838,1940-07-13,12,Melbourne,17,20,122,Essendon,7,12,54,M.C.G.,68,1940,Regular,12,1940.12,FALSE,NA,NA,NA,52,5,FALSE,FALSE,1,0,0.618,13
3839,1940-07-13,12,St Kilda,8,11,59,Fitzroy,6,12,48,Junction Oval,11,1940,Regular,12,1940.12,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.728,25
