Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
5338,1954-05-01,3,Richmond,14,20,104,Carlton,12,8,80,Punt Rd,24,1954,Regular,3,1954.3,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.485,-1
5339,1954-05-01,3,St Kilda,10,10,70,Collingwood,10,16,76,Junction Oval,-6,1954,Regular,3,1954.3,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.439,-6
5340,1954-05-01,3,Essendon,15,10,100,Geelong,16,20,116,Windy Hill,-16,1954,Regular,3,1954.3,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.42,-8
5341,1954-05-01,3,Fitzroy,9,10,64,North Melbourne,13,16,94,Brunswick St,-30,1954,Regular,3,1954.3,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.404,-9
5342,1954-05-01,3,Footscray,17,14,116,Sydney,3,11,29,Western Oval,87,1954,Regular,3,1954.3,FALSE,NA,NA,NA,48,6,FALSE,TRUE,1,0,0.55,6
5343,1954-05-01,3,Hawthorn,11,9,75,Melbourne,9,10,64,Glenferrie Oval,11,1954,Regular,3,1954.3,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.291,-22
5344,1954-05-08,4,Carlton,17,21,123,Footscray,20,14,134,Princes Park,-11,1954,Regular,4,1954.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.555,6
5345,1954-05-08,4,Collingwood,10,17,77,Essendon,9,10,64,Victoria Park,13,1954,Regular,4,1954.4,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.656,17
5346,1954-05-08,4,Melbourne,14,12,96,Fitzroy,7,12,54,M.C.G.,42,1954,Regular,4,1954.4,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.885,52
5347,1954-05-08,4,Geelong,13,17,95,St Kilda,8,5,53,Kardinia Park,42,1954,Regular,4,1954.4,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.617,12
5348,1954-05-08,4,North Melbourne,11,10,76,Hawthorn,10,13,73,Arden St,3,1954,Regular,4,1954.4,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.445,-5
5349,1954-05-08,4,Sydney,12,9,81,Richmond,10,16,76,Lake Oval,5,1954,Regular,4,1954.4,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.546,5
5350,1954-05-15,5,Essendon,8,18,66,Carlton,9,15,69,Windy Hill,-3,1954,Regular,5,1954.5,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.473,-2
5351,1954-05-15,5,Sydney,6,13,49,Collingwood,14,17,101,Lake Oval,-52,1954,Regular,5,1954.5,FALSE,NA,NA,NA,50,5,TRUE,FALSE,1,0,0.432,-6
5352,1954-05-15,5,Fitzroy,10,16,76,St Kilda,11,10,76,Brunswick St,0,1954,Regular,5,1954.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.207,-33
5353,1954-05-15,5,Footscray,11,7,73,North Melbourne,5,5,35,Western Oval,38,1954,Regular,5,1954.5,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.756,29
5354,1954-05-15,5,Hawthorn,14,13,97,Geelong,13,14,92,Glenferrie Oval,5,1954,Regular,5,1954.5,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.31,-20
5355,1954-05-15,5,Melbourne,14,13,97,Richmond,10,7,67,M.C.G.,30,1954,Regular,5,1954.5,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.655,17
5356,1954-05-22,6,Fitzroy,8,10,58,Carlton,15,10,100,Brunswick St,-42,1954,Regular,6,1954.6,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.188,-36
5357,1954-05-22,6,Geelong,13,17,95,Collingwood,9,8,62,Kardinia Park,33,1954,Regular,6,1954.6,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.523,3
5358,1954-05-22,6,Footscray,12,8,80,Essendon,4,7,31,Western Oval,49,1954,Regular,6,1954.6,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.573,8
5359,1954-05-22,6,Richmond,10,12,72,Hawthorn,11,12,78,Punt Rd,-6,1954,Regular,6,1954.6,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.659,17
5360,1954-05-22,6,St Kilda,14,15,99,Melbourne,12,6,78,Junction Oval,21,1954,Regular,6,1954.6,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.427,-7
5361,1954-05-22,6,North Melbourne,8,14,62,Sydney,12,13,85,Arden St,-23,1954,Regular,6,1954.6,FALSE,NA,NA,NA,47,6,FALSE,TRUE,1,0,0.311,-19
5362,1954-05-29,7,Carlton,12,20,92,Geelong,11,16,82,Princes Park,10,1954,Regular,7,1954.7,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.48,-2
5363,1954-05-29,7,Collingwood,11,8,74,Richmond,14,13,97,Victoria Park,-23,1954,Regular,7,1954.7,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.645,15
5364,1954-05-29,7,Essendon,22,13,145,Fitzroy,7,12,54,Windy Hill,91,1954,Regular,7,1954.7,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.817,38
5365,1954-05-29,7,Hawthorn,10,9,69,Footscray,11,12,78,Glenferrie Oval,-9,1954,Regular,7,1954.7,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.378,-12
5366,1954-05-29,7,Melbourne,15,21,111,Sydney,14,5,89,M.C.G.,22,1954,Regular,7,1954.7,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.644,15
5367,1954-05-29,7,St Kilda,10,12,72,North Melbourne,9,24,78,Junction Oval,-6,1954,Regular,7,1954.7,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.749,28
5368,1954-06-05,8,Collingwood,11,15,81,Carlton,10,12,72,Victoria Park,9,1954,Regular,8,1954.8,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.599,11
5369,1954-06-05,8,Essendon,14,14,98,North Melbourne,10,15,75,Windy Hill,23,1954,Regular,8,1954.8,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.725,25
5370,1954-06-05,8,Footscray,13,9,87,Fitzroy,10,14,74,Western Oval,13,1954,Regular,8,1954.8,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.84,42
5371,1954-06-05,8,Geelong,11,5,71,Melbourne,10,20,80,Kardinia Park,-9,1954,Regular,8,1954.8,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.512,2
5372,1954-06-05,8,Sydney,6,13,49,Hawthorn,8,10,58,Lake Oval,-9,1954,Regular,8,1954.8,FALSE,NA,NA,NA,49,6,TRUE,FALSE,1,0,0.67,18
5373,1954-06-05,8,Richmond,17,13,115,St Kilda,10,6,66,Punt Rd,49,1954,Regular,8,1954.8,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.515,2
5374,1954-06-12,9,North Melbourne,13,13,91,Collingwood,10,12,72,Arden St,19,1954,Regular,9,1954.9,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.231,-30
5375,1954-06-12,9,Fitzroy,6,17,53,Richmond,11,13,79,Brunswick St,-26,1954,Regular,9,1954.9,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.22,-31
5376,1954-06-12,9,St Kilda,2,18,30,Sydney,13,18,96,Junction Oval,-66,1954,Regular,9,1954.9,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.54,5
5377,1954-06-14,9,Carlton,5,11,41,Hawthorn,4,12,36,Princes Park,5,1954,Regular,9,1954.9,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.703,22
5378,1954-06-14,9,Melbourne,11,13,79,Essendon,14,17,101,M.C.G.,-22,1954,Regular,9,1954.9,FALSE,NA,NA,NA,50,14,FALSE,FALSE,1,0,0.663,17
5379,1954-06-14,9,Geelong,9,13,67,Footscray,8,15,63,Kardinia Park,4,1954,Regular,9,1954.9,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.608,11
5380,1954-06-26,10,North Melbourne,9,13,67,Carlton,9,10,64,Arden St,3,1954,Regular,10,1954.10,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.281,-23
5381,1954-06-26,10,Hawthorn,11,5,71,Collingwood,10,15,75,Glenferrie Oval,-4,1954,Regular,10,1954.10,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.3,-21
5382,1954-06-26,10,St Kilda,9,12,66,Essendon,10,19,79,Junction Oval,-13,1954,Regular,10,1954.10,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.565,7
5383,1954-06-26,10,Fitzroy,11,10,76,Sydney,10,14,74,Brunswick St,2,1954,Regular,10,1954.10,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.211,-32
5384,1954-06-26,10,Footscray,10,13,73,Melbourne,8,9,57,Western Oval,16,1954,Regular,10,1954.10,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.437,-6
5385,1954-06-26,10,Richmond,18,12,120,Geelong,13,17,95,Punt Rd,25,1954,Regular,10,1954.10,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.431,-6
5386,1954-07-03,11,Carlton,9,16,70,St Kilda,12,10,82,Princes Park,-12,1954,Regular,11,1954.11,FALSE,NA,NA,NA,46,5,FALSE,FALSE,1,0,0.564,7
5387,1954-07-03,11,Collingwood,12,10,82,Footscray,10,12,72,Victoria Park,10,1954,Regular,11,1954.11,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.618,13
5388,1954-07-03,11,Essendon,13,9,87,Richmond,13,6,84,Windy Hill,3,1954,Regular,11,1954.11,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.522,3
5389,1954-07-03,11,Hawthorn,11,15,81,Fitzroy,11,10,76,Glenferrie Oval,5,1954,Regular,11,1954.11,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.735,26
5390,1954-07-03,11,Sydney,9,10,64,Geelong,17,12,114,Lake Oval,-50,1954,Regular,11,1954.11,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.444,-5
5391,1954-07-03,11,Melbourne,15,15,105,North Melbourne,11,6,72,M.C.G.,33,1954,Regular,11,1954.11,FALSE,NA,NA,NA,50,9,FALSE,FALSE,1,0,0.82,38
5392,1954-07-10,12,Carlton,11,10,76,Sydney,10,10,70,Princes Park,6,1954,Regular,12,1954.12,FALSE,NA,NA,NA,47,4,FALSE,TRUE,1,0,0.571,8
5393,1954-07-10,12,Collingwood,8,6,54,Melbourne,5,16,46,Victoria Park,8,1954,Regular,12,1954.12,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.524,3
5394,1954-07-10,12,Essendon,13,16,94,Hawthorn,9,9,63,Windy Hill,31,1954,Regular,12,1954.12,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.649,16
5395,1954-07-10,12,Geelong,10,8,68,Fitzroy,6,6,42,Kardinia Park,26,1954,Regular,12,1954.12,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.876,49
5396,1954-07-10,12,St Kilda,9,8,62,Footscray,13,14,92,Junction Oval,-30,1954,Regular,12,1954.12,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.525,3
5397,1954-07-10,12,Richmond,14,14,98,North Melbourne,6,15,51,Punt Rd,47,1954,Regular,12,1954.12,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.735,26
5398,1954-07-17,13,Melbourne,10,16,76,Carlton,6,5,41,M.C.G.,35,1954,Regular,13,1954.13,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.609,12
5399,1954-07-17,13,North Melbourne,5,13,43,Geelong,10,2,62,Arden St,-19,1954,Regular,13,1954.13,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.239,-28
5400,1954-07-17,13,Hawthorn,14,17,101,St Kilda,5,10,40,Glenferrie Oval,61,1954,Regular,13,1954.13,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.387,-11
5401,1954-07-24,13,Fitzroy,12,9,81,Collingwood,6,13,49,Brunswick St,32,1954,Regular,13,1954.13,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.151,-43
5402,1954-07-24,13,Sydney,8,18,66,Essendon,13,8,86,Lake Oval,-20,1954,Regular,13,1954.13,FALSE,NA,NA,NA,48,5,TRUE,FALSE,1,0,0.558,6
5403,1954-07-24,13,Footscray,6,9,45,Richmond,6,13,49,Western Oval,-4,1954,Regular,13,1954.13,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.563,7
5404,1954-07-31,14,Carlton,9,11,65,Richmond,6,10,46,Princes Park,19,1954,Regular,14,1954.14,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.583,9
5405,1954-07-31,14,Collingwood,12,13,85,St Kilda,7,15,57,Victoria Park,28,1954,Regular,14,1954.14,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.627,13
5406,1954-07-31,14,Geelong,16,14,110,Essendon,11,10,76,Kardinia Park,34,1954,Regular,14,1954.14,FALSE,NA,NA,NA,45,4,FALSE,FALSE,1,0,0.646,16
5407,1954-07-31,14,North Melbourne,8,19,67,Fitzroy,8,6,54,Arden St,13,1954,Regular,14,1954.14,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.66,17
5408,1954-07-31,14,Sydney,6,5,41,Footscray,11,12,78,Lake Oval,-37,1954,Regular,14,1954.14,FALSE,NA,NA,NA,49,3,TRUE,FALSE,1,0,0.52,3
5409,1954-07-31,14,Melbourne,16,14,110,Hawthorn,5,3,33,M.C.G.,77,1954,Regular,14,1954.14,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.762,30
5410,1954-08-07,15,Footscray,6,7,43,Carlton,8,12,60,Western Oval,-17,1954,Regular,15,1954.15,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.513,2
5411,1954-08-07,15,Essendon,10,11,71,Collingwood,6,16,52,Windy Hill,19,1954,Regular,15,1954.15,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.408,-9
5412,1954-08-07,15,Fitzroy,8,11,59,Melbourne,6,12,48,Brunswick St,11,1954,Regular,15,1954.15,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.145,-44
5413,1954-08-07,15,St Kilda,7,17,59,Geelong,18,13,121,Junction Oval,-62,1954,Regular,15,1954.15,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.45,-5
5414,1954-08-07,15,Hawthorn,9,5,59,North Melbourne,10,22,82,Glenferrie Oval,-23,1954,Regular,15,1954.15,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.621,13
5415,1954-08-07,15,Richmond,12,15,87,Sydney,6,16,52,Punt Rd,35,1954,Regular,15,1954.15,FALSE,NA,NA,NA,49,3,FALSE,TRUE,1,0,0.523,3
5416,1954-08-14,16,Carlton,10,16,76,Essendon,11,14,80,Princes Park,-4,1954,Regular,16,1954.16,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.594,10
5417,1954-08-14,16,Collingwood,12,16,88,Sydney,13,12,90,Victoria Park,-2,1954,Regular,16,1954.16,FALSE,NA,NA,NA,45,5,FALSE,TRUE,1,0,0.634,14
5418,1954-08-14,16,St Kilda,13,14,92,Fitzroy,9,15,69,Junction Oval,23,1954,Regular,16,1954.16,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.835,41
5419,1954-08-14,16,North Melbourne,9,14,68,Footscray,9,14,68,Arden St,0,1954,Regular,16,1954.16,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.298,-21
5420,1954-08-14,16,Geelong,13,12,90,Hawthorn,7,6,48,Kardinia Park,42,1954,Regular,16,1954.16,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.745,27
5421,1954-08-14,16,Richmond,10,18,78,Melbourne,15,4,94,Punt Rd,-16,1954,Regular,16,1954.16,FALSE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.41,-9
5422,1954-08-21,17,Carlton,22,11,143,Fitzroy,14,7,91,Princes Park,52,1954,Regular,17,1954.17,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.851,44
5423,1954-08-21,17,Collingwood,6,14,50,Geelong,10,12,72,Victoria Park,-22,1954,Regular,17,1954.17,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.546,5
5424,1954-08-21,17,Essendon,7,17,59,Footscray,11,12,78,Windy Hill,-19,1954,Regular,17,1954.17,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.495,-0
5425,1954-08-21,17,Hawthorn,10,10,70,Richmond,6,11,47,Glenferrie Oval,23,1954,Regular,17,1954.17,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.405,-9
5426,1954-08-21,17,Melbourne,14,13,97,St Kilda,5,10,40,M.C.G.,57,1954,Regular,17,1954.17,FALSE,NA,NA,NA,51,4,FALSE,FALSE,1,0,0.639,15
5427,1954-08-21,17,Sydney,11,14,80,North Melbourne,14,11,95,Lake Oval,-15,1954,Regular,17,1954.17,FALSE,NA,NA,NA,48,4,TRUE,FALSE,1,0,0.744,27
5428,1954-08-28,18,Geelong,13,12,90,Carlton,6,13,49,Kardinia Park,41,1954,Regular,18,1954.18,FALSE,NA,NA,NA,45,5,FALSE,FALSE,1,0,0.588,9
5429,1954-08-28,18,Richmond,14,17,101,Collingwood,6,12,48,Punt Rd,53,1954,Regular,18,1954.18,FALSE,NA,NA,NA,49,4,FALSE,FALSE,1,0,0.42,-8
5430,1954-08-28,18,Fitzroy,14,13,97,Essendon,13,13,91,Brunswick St,6,1954,Regular,18,1954.18,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.228,-30
5431,1954-08-28,18,Footscray,17,15,117,Hawthorn,5,4,34,Western Oval,83,1954,Regular,18,1954.18,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.684,20
5432,1954-08-28,18,Sydney,7,7,49,Melbourne,14,17,101,Lake Oval,-52,1954,Regular,18,1954.18,FALSE,NA,NA,NA,49,5,TRUE,FALSE,1,0,0.421,-7
5433,1954-08-28,18,North Melbourne,19,15,129,St Kilda,12,10,82,Arden St,47,1954,Regular,18,1954.18,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.306,-20
5434,1954-09-04,19,North Melbourne,11,14,80,Melbourne,16,14,110,M.C.G.,-30,1954,Finals,19,1954.19,FALSE,NA,NA,NA,10,50,FALSE,FALSE,1,0,0.217,-32
5435,1954-09-11,19,Geelong,8,14,62,Footscray,11,19,85,M.C.G.,-23,1954,Finals,19,1954.19,FALSE,NA,NA,NA,14,8,FALSE,FALSE,1,0,0.604,11
5436,1954-09-18,20,Geelong,7,8,50,Melbourne,10,7,67,M.C.G.,-17,1954,Finals,20,1954.20,FALSE,NA,NA,NA,15,51,FALSE,FALSE,1,0,0.503,1
5437,1954-09-25,21,Footscray,15,12,102,Melbourne,7,9,51,M.C.G.,51,1954,Finals,21,1954.21,FALSE,NA,NA,NA,9,52,FALSE,FALSE,1,0,0.427,-7
5438,1955-04-16,1,Carlton,19,20,134,North Melbourne,10,5,65,Princes Park,69,1955,Regular,1,1955.1,TRUE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.771,31
5439,1955-04-16,1,Collingwood,6,12,48,Footscray,15,14,104,Victoria Park,-56,1955,Regular,1,1955.1,TRUE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.618,13
5440,1955-04-16,1,Richmond,9,23,77,Essendon,13,16,94,Punt Rd,-17,1955,Regular,1,1955.1,TRUE,NA,NA,NA,50,4,FALSE,FALSE,1,0,0.546,5
5441,1955-04-16,1,Fitzroy,13,15,93,Hawthorn,7,16,58,Brunswick St,35,1955,Regular,1,1955.1,TRUE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.322,-18
5442,1955-04-16,1,Geelong,15,14,104,Sydney,9,12,66,Kardinia Park,38,1955,Regular,1,1955.1,TRUE,NA,NA,NA,44,5,FALSE,TRUE,1,0,0.623,13
5443,1955-04-16,1,St Kilda,8,11,59,Melbourne,17,16,118,Junction Oval,-59,1955,Regular,1,1955.1,TRUE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.427,-7
5444,1955-04-23,2,Hawthorn,12,15,87,Carlton,9,6,60,Glenferrie Oval,27,1955,Regular,2,1955.2,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.358,-14
5445,1955-04-23,2,North Melbourne,9,16,70,Collingwood,21,11,137,Arden St,-67,1955,Regular,2,1955.2,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.231,-30
5446,1955-04-23,2,Essendon,16,24,120,St Kilda,8,7,55,Windy Hill,65,1955,Regular,2,1955.2,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.503,1
5447,1955-04-23,2,Sydney,16,11,107,Fitzroy,9,15,69,Lake Oval,38,1955,Regular,2,1955.2,FALSE,NA,NA,NA,49,4,TRUE,FALSE,1,0,0.831,40
5448,1955-04-23,2,Footscray,16,16,112,Richmond,12,9,81,Western Oval,31,1955,Regular,2,1955.2,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.563,7
5449,1955-04-23,2,Melbourne,16,15,111,Geelong,8,14,62,M.C.G.,49,1955,Regular,2,1955.2,FALSE,NA,NA,NA,52,15,FALSE,FALSE,1,0,0.554,6
5450,1955-04-30,3,Carlton,17,4,106,Fitzroy,6,13,49,Princes Park,57,1955,Regular,3,1955.3,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.851,44
5451,1955-04-30,3,Collingwood,16,20,116,St Kilda,8,11,59,Victoria Park,57,1955,Regular,3,1955.3,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.627,13
5452,1955-04-30,3,Essendon,11,14,80,North Melbourne,9,15,69,Windy Hill,11,1955,Regular,3,1955.3,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.725,25
5453,1955-04-30,3,Melbourne,6,22,58,Footscray,6,10,46,M.C.G.,12,1955,Regular,3,1955.3,FALSE,NA,NA,NA,52,10,FALSE,FALSE,1,0,0.628,14
5454,1955-04-30,3,Geelong,15,13,103,Richmond,9,11,65,Kardinia Park,38,1955,Regular,3,1955.3,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.635,14
5455,1955-04-30,3,Sydney,7,14,56,Hawthorn,15,8,98,Lake Oval,-42,1955,Regular,3,1955.3,FALSE,NA,NA,NA,50,7,TRUE,FALSE,1,0,0.67,18
5456,1955-05-07,4,St Kilda,7,22,64,Carlton,15,9,99,Junction Oval,-35,1955,Regular,4,1955.4,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.504,1
5457,1955-05-07,4,Hawthorn,12,12,84,Collingwood,12,3,75,Glenferrie Oval,9,1955,Regular,4,1955.4,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.3,-21
5458,1955-05-07,4,Footscray,4,12,36,Essendon,2,11,23,Western Oval,13,1955,Regular,4,1955.4,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.573,8
5459,1955-05-07,4,Fitzroy,10,13,73,Geelong,11,17,83,Brunswick St,-10,1955,Regular,4,1955.4,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.157,-42
5460,1955-05-07,4,North Melbourne,9,7,61,Melbourne,10,14,74,Arden St,-13,1955,Regular,4,1955.4,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.223,-31
5461,1955-05-07,4,Richmond,15,20,110,Sydney,7,10,52,Punt Rd,58,1955,Regular,4,1955.4,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.522,3
5462,1955-05-14,5,Carlton,12,17,89,Collingwood,17,12,114,Princes Park,-25,1955,Regular,5,1955.5,FALSE,NA,NA,NA,48,5,FALSE,FALSE,1,0,0.468,-3
5463,1955-05-14,5,Essendon,8,11,59,Melbourne,10,13,73,Windy Hill,-14,1955,Regular,5,1955.5,FALSE,NA,NA,NA,47,4,FALSE,FALSE,1,0,0.399,-10
5464,1955-05-14,5,Richmond,11,11,77,Fitzroy,15,9,99,Punt Rd,-22,1955,Regular,5,1955.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.824,39
5465,1955-05-14,5,Geelong,12,12,84,Footscray,10,12,72,Kardinia Park,12,1955,Regular,5,1955.5,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.608,11
5466,1955-05-14,5,Hawthorn,14,7,91,North Melbourne,13,15,93,Glenferrie Oval,-2,1955,Regular,5,1955.5,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.621,13
5467,1955-05-14,5,Sydney,25,16,166,St Kilda,4,8,32,Lake Oval,134,1955,Regular,5,1955.5,FALSE,NA,NA,NA,50,4,TRUE,FALSE,1,0,0.529,3
5468,1955-05-21,6,Carlton,11,9,75,Sydney,12,11,83,Princes Park,-8,1955,Regular,6,1955.6,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.571,8
5469,1955-05-21,6,Collingwood,15,11,101,Essendon,6,11,47,Victoria Park,54,1955,Regular,6,1955.6,FALSE,NA,NA,NA,46,4,FALSE,FALSE,1,0,0.656,17
5470,1955-05-21,6,Footscray,8,10,58,Fitzroy,10,6,66,Western Oval,-8,1955,Regular,6,1955.6,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.84,42
5471,1955-05-21,6,St Kilda,4,5,29,Geelong,6,12,48,Junction Oval,-19,1955,Regular,6,1955.6,FALSE,NA,NA,NA,49,5,FALSE,FALSE,1,0,0.45,-5
5472,1955-05-21,6,Melbourne,11,5,71,Hawthorn,6,8,44,M.C.G.,27,1955,Regular,6,1955.6,FALSE,NA,NA,NA,51,5,FALSE,FALSE,1,0,0.762,30
5473,1955-05-21,6,North Melbourne,10,14,74,Richmond,7,10,52,Arden St,22,1955,Regular,6,1955.6,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.322,-18
5474,1955-05-28,7,Geelong,12,12,84,Carlton,10,9,69,Kardinia Park,15,1955,Regular,7,1955.7,FALSE,NA,NA,NA,44,5,FALSE,FALSE,1,0,0.588,9
5475,1955-05-28,7,Fitzroy,6,9,45,Collingwood,16,13,109,Brunswick St,-64,1955,Regular,7,1955.7,FALSE,NA,NA,NA,48,4,FALSE,FALSE,1,0,0.151,-43
5476,1955-05-28,7,Essendon,9,11,65,Hawthorn,10,10,70,Windy Hill,-5,1955,Regular,7,1955.7,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.649,16
5477,1955-05-28,7,Footscray,10,9,69,North Melbourne,8,14,62,Western Oval,7,1955,Regular,7,1955.7,FALSE,NA,NA,NA,47,5,FALSE,FALSE,1,0,0.756,29
5478,1955-05-28,7,Sydney,10,11,71,Melbourne,11,6,72,Lake Oval,-1,1955,Regular,7,1955.7,FALSE,NA,NA,NA,50,6,TRUE,FALSE,1,0,0.421,-7
5479,1955-05-28,7,Richmond,17,20,122,St Kilda,7,14,56,Punt Rd,66,1955,Regular,7,1955.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.515,2
