Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
1980,1923-07-14,10,Collingwood,8,8,56,Sydney,11,11,77,Victoria Park,-21,1923,Regular,10,1923.10,FALSE,NA,NA,NA,45,7,FALSE,TRUE,1,0,0.562,7
1981,1923-07-14,10,St Kilda,5,5,35,Essendon,1,12,18,Junction Oval,17,1923,Regular,10,1923.10,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.579,8
1982,1923-07-14,10,Richmond,11,17,83,Melbourne,11,12,78,Punt Rd,5,1923,Regular,10,1923.10,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.472,-2
1983,1923-07-21,11,St Kilda,7,14,56,Carlton,6,11,47,Junction Oval,9,1923,Regular,11,1923.11,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.543,5
1984,1923-07-21,11,Essendon,13,13,91,Collingwood,7,9,51,Windy Hill,40,1923,Regular,11,1923.11,FALSE,NA,NA,NA,12,2,FALSE,FALSE,1,0,0.473,-2
1985,1923-07-21,11,Sydney,8,12,60,Fitzroy,8,8,56,Lake Oval,4,1923,Regular,11,1923.11,FALSE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.757,29
1986,1923-07-21,11,Melbourne,8,8,56,Geelong,10,15,75,M.C.G.,-19,1923,Regular,11,1923.11,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.452,-4
1987,1923-07-28,12,Carlton,8,11,59,Richmond,5,10,40,Princes Park,19,1923,Regular,12,1923.12,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.623,13
1988,1923-07-28,12,Collingwood,6,7,43,St Kilda,4,7,31,Victoria Park,12,1923,Regular,12,1923.12,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.547,5
1989,1923-07-28,12,Essendon,10,8,68,Sydney,7,9,51,Windy Hill,17,1923,Regular,12,1923.12,FALSE,NA,NA,NA,13,2,FALSE,TRUE,1,0,0.503,1
1990,1923-07-28,12,Fitzroy,6,11,47,Geelong,7,10,52,Brunswick St,-5,1923,Regular,12,1923.12,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.25,-27
1991,1923-08-04,13,Essendon,15,13,103,Carlton,5,7,37,Windy Hill,66,1923,Regular,13,1923.13,FALSE,NA,NA,NA,14,2,FALSE,FALSE,1,0,0.497,-0
1992,1923-08-04,13,Geelong,9,18,72,Collingwood,3,8,26,Corio Oval,46,1923,Regular,13,1923.13,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.562,7
1993,1923-08-04,13,Sydney,9,13,67,Melbourne,5,11,41,Lake Oval,26,1923,Regular,13,1923.13,FALSE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.558,6
1994,1923-08-04,13,St Kilda,8,12,60,Richmond,3,7,25,Junction Oval,35,1923,Regular,13,1923.13,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.633,14
1995,1923-08-11,14,Richmond,11,10,76,Collingwood,6,19,55,Punt Rd,21,1923,Regular,14,1923.14,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.419,-8
1996,1923-08-11,14,Fitzroy,10,18,78,Essendon,8,9,57,Brunswick St,21,1923,Regular,14,1923.14,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.322,-18
1997,1923-08-11,14,Geelong,8,15,63,Sydney,10,10,70,Corio Oval,-7,1923,Regular,14,1923.14,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.591,10
1998,1923-08-11,14,Melbourne,6,13,49,St Kilda,11,18,84,M.C.G.,-35,1923,Regular,14,1923.14,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.494,-0
1999,1923-08-25,15,Sydney,10,8,68,Carlton,13,11,89,Lake Oval,-21,1923,Regular,15,1923.15,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.528,3
2000,1923-08-25,15,Essendon,9,8,62,Richmond,8,6,54,Windy Hill,8,1923,Regular,15,1923.15,FALSE,NA,NA,NA,15,2,FALSE,FALSE,1,0,0.588,9
2001,1923-08-25,15,Melbourne,7,4,46,Fitzroy,11,14,80,M.C.G.,-34,1923,Regular,15,1923.15,FALSE,NA,NA,NA,51,11,FALSE,FALSE,1,0,0.737,26
2002,1923-08-25,15,St Kilda,9,17,71,Geelong,13,9,87,Junction Oval,-16,1923,Regular,15,1923.15,FALSE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.492,-0
2003,1923-09-01,16,Carlton,10,12,72,Collingwood,10,12,72,Princes Park,0,1923,Regular,16,1923.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.511,2
2004,1923-09-01,16,Essendon,13,20,98,Melbourne,6,5,41,Windy Hill,57,1923,Regular,16,1923.16,FALSE,NA,NA,NA,16,2,FALSE,FALSE,1,0,0.528,3
2005,1923-09-01,16,Fitzroy,13,19,97,St Kilda,9,15,69,Brunswick St,28,1923,Regular,16,1923.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.284,-23
2006,1923-09-01,16,Richmond,10,19,79,Geelong,13,13,91,Punt Rd,-12,1923,Regular,16,1923.16,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.391,-11
2007,1923-09-08,17,Carlton,9,20,74,Melbourne,7,4,46,Princes Park,28,1923,Regular,17,1923.17,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.564,7
2008,1923-09-08,17,Collingwood,12,12,84,Fitzroy,6,13,49,Victoria Park,35,1923,Regular,17,1923.17,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.778,32
2009,1923-09-08,17,Geelong,9,6,60,Essendon,8,14,62,Corio Oval,-2,1923,Regular,17,1923.17,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.62,13
2010,1923-09-08,17,Richmond,8,7,55,Sydney,14,16,100,Punt Rd,-45,1923,Regular,17,1923.17,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.447,-5
2011,1923-09-15,18,Geelong,15,13,103,Carlton,4,14,38,Corio Oval,65,1923,Regular,18,1923.18,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.585,9
2012,1923-09-15,18,Melbourne,11,21,87,Collingwood,21,12,138,M.C.G.,-51,1923,Regular,18,1923.18,FALSE,NA,NA,NA,50,16,FALSE,FALSE,1,0,0.478,-2
2013,1923-09-15,18,Fitzroy,13,11,89,Richmond,11,15,81,Brunswick St,8,1923,Regular,18,1923.18,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.373,-12
2014,1923-09-15,18,Sydney,8,20,68,St Kilda,7,6,48,Lake Oval,20,1923,Regular,18,1923.18,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.519,2
2015,1923-09-22,19,Fitzroy,14,13,97,Geelong,8,14,62,M.C.G.,35,1923,Finals,19,1923.19,FALSE,NA,NA,NA,10,7,FALSE,FALSE,1,0,0.247,-27
2016,1923-09-29,19,Essendon,8,9,57,Sydney,10,14,74,M.C.G.,-17,1923,Finals,19,1923.19,FALSE,NA,NA,NA,8,10,FALSE,TRUE,1,0,0.497,-0
2017,1923-10-06,20,Fitzroy,7,13,55,Sydney,6,7,43,M.C.G.,12,1923,Finals,20,1923.20,FALSE,NA,NA,NA,10,11,FALSE,TRUE,1,0,0.292,-22
2018,1923-10-20,21,Essendon,8,15,63,Fitzroy,6,10,46,M.C.G.,17,1923,Finals,21,1923.21,FALSE,NA,NA,NA,9,11,FALSE,FALSE,1,0,0.729,25
2019,1924-04-26,1,Fitzroy,16,9,105,Carlton,15,13,103,Brunswick St,2,1924,Regular,1,1924.1,TRUE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.291,-22
2020,1924-04-26,1,Essendon,8,15,63,Collingwood,12,7,79,Windy Hill,-16,1924,Regular,1,1924.1,TRUE,NA,NA,NA,17,3,FALSE,FALSE,1,0,0.473,-2
2021,1924-04-26,1,St Kilda,12,12,84,Melbourne,11,16,82,Junction Oval,2,1924,Regular,1,1924.1,TRUE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.573,8
2022,1924-04-26,1,Richmond,10,7,67,Sydney,13,16,94,Punt Rd,-27,1924,Regular,1,1924.1,TRUE,NA,NA,NA,46,7,FALSE,TRUE,1,0,0.447,-5
2023,1924-05-03,2,Carlton,7,14,56,Essendon,7,14,56,Princes Park,0,1924,Regular,2,1924.2,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.57,8
2024,1924-05-03,2,Collingwood,10,17,77,St Kilda,7,15,57,Victoria Park,20,1924,Regular,2,1924.2,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.547,5
2025,1924-05-03,2,Sydney,7,15,57,Fitzroy,12,14,86,Lake Oval,-29,1924,Regular,2,1924.2,FALSE,NA,NA,NA,47,7,TRUE,FALSE,1,0,0.757,29
2026,1924-05-03,2,Geelong,10,15,75,Richmond,7,11,53,Corio Oval,22,1924,Regular,2,1924.2,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.671,18
2027,1924-05-10,3,St Kilda,9,22,76,Carlton,13,12,90,Junction Oval,-14,1924,Regular,3,1924.3,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.543,5
2028,1924-05-10,3,Melbourne,8,13,61,Collingwood,8,14,62,M.C.G.,-1,1924,Regular,3,1924.3,FALSE,NA,NA,NA,49,17,FALSE,FALSE,1,0,0.478,-2
2029,1924-05-10,3,Essendon,12,13,85,Sydney,8,11,59,Windy Hill,26,1924,Regular,3,1924.3,FALSE,NA,NA,NA,18,3,FALSE,TRUE,1,0,0.502,1
2030,1924-05-10,3,Fitzroy,14,13,97,Geelong,10,14,74,Brunswick St,23,1924,Regular,3,1924.3,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.25,-27
2031,1924-05-17,4,Carlton,11,10,76,Melbourne,14,25,109,Princes Park,-33,1924,Regular,4,1924.4,FALSE,NA,NA,NA,46,8,FALSE,FALSE,1,0,0.563,7
2032,1924-05-17,4,Geelong,8,12,60,Essendon,12,8,80,Corio Oval,-20,1924,Regular,4,1924.4,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.62,13
2033,1924-05-17,4,Richmond,5,18,48,Fitzroy,10,14,74,Punt Rd,-26,1924,Regular,4,1924.4,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.688,20
2034,1924-05-17,4,Sydney,12,9,81,St Kilda,7,11,53,Lake Oval,28,1924,Regular,4,1924.4,FALSE,NA,NA,NA,47,7,TRUE,FALSE,1,0,0.518,2
2035,1924-05-24,5,Collingwood,19,17,131,Carlton,16,11,107,Victoria Park,24,1924,Regular,5,1924.5,FALSE,NA,NA,NA,44,6,FALSE,FALSE,1,0,0.557,6
2036,1924-05-24,5,Essendon,13,16,94,Richmond,3,13,31,Windy Hill,63,1924,Regular,5,1924.5,FALSE,NA,NA,NA,19,3,FALSE,FALSE,1,0,0.588,9
2037,1924-05-24,5,St Kilda,13,24,102,Geelong,11,10,76,Junction Oval,26,1924,Regular,5,1924.5,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.491,-0
2038,1924-05-24,5,Melbourne,10,16,76,Sydney,10,9,69,M.C.G.,7,1924,Regular,5,1924.5,FALSE,NA,NA,NA,49,11,FALSE,TRUE,1,0,0.508,1
2039,1924-05-31,6,Sydney,9,15,69,Collingwood,8,8,56,Lake Oval,13,1924,Regular,6,1924.6,FALSE,NA,NA,NA,47,6,TRUE,FALSE,1,0,0.505,1
2040,1924-05-31,6,Fitzroy,10,8,68,Essendon,8,13,61,Brunswick St,7,1924,Regular,6,1924.6,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.322,-18
2041,1924-05-31,6,Geelong,9,19,73,Melbourne,9,9,63,Corio Oval,10,1924,Regular,6,1924.6,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.614,12
2042,1924-05-31,6,Richmond,9,19,73,St Kilda,8,6,54,Punt Rd,19,1924,Regular,6,1924.6,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.432,-6
2043,1924-06-07,7,Carlton,10,12,72,Sydney,11,12,78,Princes Park,-6,1924,Regular,7,1924.7,FALSE,NA,NA,NA,46,7,FALSE,TRUE,1,0,0.539,4
2044,1924-06-07,7,Collingwood,10,16,76,Geelong,11,16,82,Victoria Park,-6,1924,Regular,7,1924.7,FALSE,NA,NA,NA,44,7,FALSE,FALSE,1,0,0.505,1
2045,1924-06-09,7,St Kilda,12,13,85,Fitzroy,14,9,93,Junction Oval,-8,1924,Regular,7,1924.7,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.768,30
2046,1924-06-09,7,Melbourne,11,17,83,Richmond,13,9,87,M.C.G.,-4,1924,Regular,7,1924.7,FALSE,NA,NA,NA,49,14,FALSE,FALSE,1,0,0.593,10
2047,1924-06-14,8,Geelong,9,12,66,Carlton,6,15,51,Corio Oval,15,1924,Regular,8,1924.8,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.585,9
2048,1924-06-14,8,Richmond,12,23,95,Collingwood,10,10,70,Punt Rd,25,1924,Regular,8,1924.8,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.419,-8
2049,1924-06-14,8,Essendon,16,17,113,St Kilda,3,13,31,Windy Hill,82,1924,Regular,8,1924.8,FALSE,NA,NA,NA,20,3,FALSE,FALSE,1,0,0.487,-1
2050,1924-06-14,8,Fitzroy,12,15,87,Melbourne,5,11,41,Brunswick St,46,1924,Regular,8,1924.8,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.317,-19
2051,1924-06-21,9,Carlton,3,10,28,Richmond,5,8,38,Princes Park,-10,1924,Regular,9,1924.9,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.624,13
2052,1924-06-21,9,Collingwood,7,9,51,Fitzroy,9,14,68,Victoria Park,-17,1924,Regular,9,1924.9,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.778,32
2053,1924-06-21,9,Melbourne,5,12,42,Essendon,10,11,71,M.C.G.,-29,1924,Regular,9,1924.9,FALSE,NA,NA,NA,49,10,FALSE,FALSE,1,0,0.539,4
2054,1924-06-21,9,Sydney,7,6,48,Geelong,7,3,45,Lake Oval,3,1924,Regular,9,1924.9,FALSE,NA,NA,NA,47,6,TRUE,FALSE,1,0,0.476,-2
2055,1924-06-28,10,Carlton,15,14,104,Fitzroy,8,8,56,Princes Park,48,1924,Regular,10,1924.10,FALSE,NA,NA,NA,47,8,FALSE,FALSE,1,0,0.761,29
2056,1924-06-28,10,Collingwood,4,10,34,Essendon,8,12,60,Victoria Park,-26,1924,Regular,10,1924.10,FALSE,NA,NA,NA,45,7,FALSE,FALSE,1,0,0.592,10
2057,1924-06-28,10,Melbourne,8,15,63,St Kilda,6,15,51,M.C.G.,12,1924,Regular,10,1924.10,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.494,-0
2058,1924-06-28,10,Sydney,9,7,61,Richmond,5,13,43,Lake Oval,18,1924,Regular,10,1924.10,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.618,13
2059,1924-07-05,11,Essendon,10,19,79,Carlton,8,14,62,Windy Hill,17,1924,Regular,11,1924.11,FALSE,NA,NA,NA,21,3,FALSE,FALSE,1,0,0.497,-0
2060,1924-07-05,11,St Kilda,16,16,112,Collingwood,6,16,52,Junction Oval,60,1924,Regular,11,1924.11,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.52,3
2061,1924-07-05,11,Fitzroy,4,17,41,Sydney,9,10,64,Brunswick St,-23,1924,Regular,11,1924.11,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.296,-21
2062,1924-07-05,11,Richmond,10,20,80,Geelong,9,8,62,Punt Rd,18,1924,Regular,11,1924.11,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.391,-11
2063,1924-07-12,12,Carlton,14,15,99,St Kilda,8,8,56,Princes Park,43,1924,Regular,12,1924.12,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.524,3
2064,1924-07-12,12,Collingwood,11,10,76,Melbourne,7,11,53,Victoria Park,23,1924,Regular,12,1924.12,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.587,9
2065,1924-07-12,12,Sydney,9,8,62,Essendon,6,13,49,Lake Oval,13,1924,Regular,12,1924.12,FALSE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.564,7
2066,1924-07-12,12,Geelong,9,14,68,Fitzroy,9,11,65,Corio Oval,3,1924,Regular,12,1924.12,FALSE,NA,NA,NA,49,6,FALSE,FALSE,1,0,0.797,35
2067,1924-07-19,13,Melbourne,7,13,55,Carlton,9,8,62,M.C.G.,-7,1924,Regular,13,1924.13,FALSE,NA,NA,NA,50,14,FALSE,FALSE,1,0,0.501,1
2068,1924-07-19,13,Essendon,10,14,74,Geelong,8,14,62,Windy Hill,12,1924,Regular,13,1924.13,FALSE,NA,NA,NA,22,3,FALSE,FALSE,1,0,0.445,-5
2069,1924-07-19,13,Fitzroy,7,12,54,Richmond,8,16,64,Brunswick St,-10,1924,Regular,13,1924.13,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.373,-12
2070,1924-07-19,13,St Kilda,13,14,92,Sydney,12,16,88,Junction Oval,4,1924,Regular,13,1924.13,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.549,5
2071,1924-07-26,14,Carlton,10,12,72,Collingwood,12,12,84,Princes Park,-12,1924,Regular,14,1924.14,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.511,2
2072,1924-07-26,14,Richmond,7,14,56,Essendon,12,13,85,Punt Rd,-29,1924,Regular,14,1924.14,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.478,-2
2073,1924-07-26,14,Geelong,18,15,123,St Kilda,7,6,48,Corio Oval,75,1924,Regular,14,1924.14,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.575,8
2074,1924-07-26,14,Sydney,12,13,85,Melbourne,5,8,38,Lake Oval,47,1924,Regular,14,1924.14,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.558,6
2075,1924-08-02,15,Collingwood,9,16,70,Sydney,6,15,51,Victoria Park,19,1924,Regular,15,1924.15,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.562,7
2076,1924-08-02,15,Essendon,9,19,73,Fitzroy,9,7,61,Windy Hill,12,1924,Regular,15,1924.15,FALSE,NA,NA,NA,23,3,FALSE,FALSE,1,0,0.734,26
2077,1924-08-02,15,Melbourne,5,9,39,Geelong,8,8,56,M.C.G.,-17,1924,Regular,15,1924.15,FALSE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.451,-4
2078,1924-08-02,15,St Kilda,5,9,39,Richmond,11,12,78,Junction Oval,-39,1924,Regular,15,1924.15,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.633,14
2079,1924-08-23,16,Sydney,13,19,97,Carlton,4,7,31,Lake Oval,66,1924,Regular,16,1924.16,FALSE,NA,NA,NA,48,6,TRUE,FALSE,1,0,0.528,3
2080,1924-08-23,16,Geelong,9,19,73,Collingwood,5,6,36,Corio Oval,37,1924,Regular,16,1924.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.563,7
2081,1924-08-23,16,Fitzroy,16,13,109,St Kilda,6,10,46,Brunswick St,63,1924,Regular,16,1924.16,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.284,-23
2082,1924-08-23,16,Richmond,17,19,121,Melbourne,9,21,75,Punt Rd,46,1924,Regular,16,1924.16,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.472,-2
2083,1924-08-30,17,Carlton,9,7,61,Geelong,6,18,54,Princes Park,7,1924,Regular,17,1924.17,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.482,-1
2084,1924-08-30,17,Collingwood,6,13,49,Richmond,8,13,61,Victoria Park,-12,1924,Regular,17,1924.17,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.645,15
2085,1924-08-30,17,St Kilda,9,5,59,Essendon,11,17,83,Junction Oval,-24,1924,Regular,17,1924.17,FALSE,NA,NA,NA,50,6,FALSE,FALSE,1,0,0.579,8
2086,1924-08-30,17,Melbourne,9,13,67,Fitzroy,16,14,110,M.C.G.,-43,1924,Regular,17,1924.17,FALSE,NA,NA,NA,50,12,FALSE,FALSE,1,0,0.737,26
2087,1924-09-06,18,Richmond,12,16,88,Carlton,8,12,60,Punt Rd,28,1924,Regular,18,1924.18,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.442,-5
2088,1924-09-06,18,Fitzroy,6,14,50,Collingwood,11,20,86,Brunswick St,-36,1924,Regular,18,1924.18,FALSE,NA,NA,NA,47,6,FALSE,FALSE,1,0,0.273,-24
2089,1924-09-06,18,Essendon,12,10,82,Melbourne,14,12,96,Windy Hill,-14,1924,Regular,18,1924.18,FALSE,NA,NA,NA,24,3,FALSE,FALSE,1,0,0.528,3
2090,1924-09-06,18,Geelong,9,13,67,Sydney,9,14,68,Corio Oval,-1,1924,Regular,18,1924.18,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.591,10
2091,1924-09-13,19,Essendon,8,10,58,Fitzroy,2,6,18,M.C.G.,40,1924,Finals,19,1924.19,FALSE,NA,NA,NA,11,13,FALSE,FALSE,1,0,0.729,25
2092,1924-09-13,19,Sydney,9,3,57,Richmond,13,7,85,Windy Hill,-28,1924,Finals,19,1924.19,FALSE,NA,NA,NA,4,4,TRUE,FALSE,1,0,0.613,12
2093,1924-09-20,19,Essendon,10,12,72,Sydney,4,15,39,M.C.G.,33,1924,Finals,19,1924.19,FALSE,NA,NA,NA,12,10,FALSE,TRUE,1,0,0.498,-0
2094,1924-09-20,19,Fitzroy,11,10,76,Richmond,8,8,56,Princes Park,20,1924,Finals,19,1924.19,FALSE,NA,NA,NA,7,7,FALSE,FALSE,1,0,0.368,-13
2095,1924-09-27,19,Essendon,6,11,47,Richmond,9,13,67,Lake Oval,-20,1924,Finals,19,1924.19,FALSE,NA,NA,NA,7,7,FALSE,FALSE,1,0,0.584,9
2096,1924-09-27,19,Sydney,13,8,86,Fitzroy,10,13,73,M.C.G.,13,1924,Finals,19,1924.19,FALSE,NA,NA,NA,10,13,TRUE,FALSE,1,0,0.753,28
2097,1925-05-02,1,Sydney,9,14,68,Carlton,4,6,30,Lake Oval,38,1925,Regular,1,1925.1,TRUE,NA,NA,NA,48,7,TRUE,FALSE,1,0,0.528,3
2098,1925-05-02,1,Essendon,14,14,98,Collingwood,10,13,73,Windy Hill,25,1925,Regular,1,1925.1,TRUE,NA,NA,NA,25,4,FALSE,FALSE,1,0,0.473,-2
2099,1925-05-02,1,Fitzroy,8,15,63,Footscray,8,6,54,Brunswick St,9,1925,Regular,1,1925.1,TRUE,NA,NA,NA,45,1,FALSE,FALSE,1,0,0.272,-24
2100,1925-05-02,1,Geelong,8,11,59,North Melbourne,9,13,67,Corio Oval,-8,1925,Regular,1,1925.1,TRUE,NA,NA,NA,50,1,FALSE,FALSE,1,0,0.672,18
2101,1925-05-02,1,Hawthorn,5,8,38,Richmond,11,11,77,Glenferrie Oval,-39,1925,Regular,1,1925.1,TRUE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.662,17
2102,1925-05-02,1,Melbourne,9,19,73,St Kilda,3,8,26,M.C.G.,47,1925,Regular,1,1925.1,TRUE,NA,NA,NA,50,8,FALSE,FALSE,1,0,0.493,-0
2103,1925-05-09,2,Carlton,7,14,56,Essendon,14,17,101,Princes Park,-45,1925,Regular,2,1925.2,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.57,8
2104,1925-05-09,2,Collingwood,10,11,71,Melbourne,7,12,54,Victoria Park,17,1925,Regular,2,1925.2,FALSE,NA,NA,NA,47,7,FALSE,FALSE,1,0,0.586,9
2105,1925-05-09,2,North Melbourne,6,3,39,Fitzroy,8,16,64,Arden St,-25,1925,Regular,2,1925.2,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.686,20
2106,1925-05-09,2,Footscray,10,10,70,Sydney,8,12,60,Western Oval,10,1925,Regular,2,1925.2,FALSE,NA,NA,NA,1,1,FALSE,TRUE,1,0,0.562,7
2107,1925-05-09,2,Richmond,9,5,59,Geelong,13,14,92,Punt Rd,-33,1925,Regular,2,1925.2,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.391,-11
2108,1925-05-09,2,St Kilda,17,12,114,Hawthorn,8,12,60,Junction Oval,54,1925,Regular,2,1925.2,FALSE,NA,NA,NA,49,1,FALSE,FALSE,1,0,0.501,1
2109,1925-05-16,3,Melbourne,12,12,84,Carlton,4,14,38,M.C.G.,46,1925,Regular,3,1925.3,FALSE,NA,NA,NA,50,14,FALSE,FALSE,1,0,0.501,1
2110,1925-05-16,3,Hawthorn,9,11,65,Collingwood,11,16,82,Glenferrie Oval,-17,1925,Regular,3,1925.3,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.554,6
2111,1925-05-16,3,Essendon,16,15,111,Footscray,9,9,63,Windy Hill,48,1925,Regular,3,1925.3,FALSE,NA,NA,NA,26,1,FALSE,FALSE,1,0,0.472,-2
2112,1925-05-16,3,Fitzroy,17,11,113,Richmond,8,11,59,Brunswick St,54,1925,Regular,3,1925.3,FALSE,NA,NA,NA,45,6,FALSE,FALSE,1,0,0.373,-12
2113,1925-05-16,3,Geelong,9,8,62,St Kilda,3,12,30,Corio Oval,32,1925,Regular,3,1925.3,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.575,8
2114,1925-05-16,3,Sydney,12,10,82,North Melbourne,8,13,61,Lake Oval,21,1925,Regular,3,1925.3,FALSE,NA,NA,NA,48,1,TRUE,FALSE,1,0,0.619,13
2115,1925-05-23,4,Carlton,10,10,70,Hawthorn,6,13,49,Princes Park,21,1925,Regular,4,1925.4,FALSE,NA,NA,NA,46,1,FALSE,FALSE,1,0,0.492,-0
2116,1925-05-23,4,Collingwood,13,9,87,Geelong,13,12,90,Victoria Park,-3,1925,Regular,4,1925.4,FALSE,NA,NA,NA,46,7,FALSE,FALSE,1,0,0.505,1
2117,1925-05-23,4,North Melbourne,5,17,47,Essendon,13,10,88,Arden St,-41,1925,Regular,4,1925.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.478,-2
2118,1925-05-23,4,St Kilda,5,8,38,Fitzroy,12,12,84,Junction Oval,-46,1925,Regular,4,1925.4,FALSE,NA,NA,NA,50,7,FALSE,FALSE,1,0,0.768,30
2119,1925-05-23,4,Footscray,6,6,42,Melbourne,9,16,70,Western Oval,-28,1925,Regular,4,1925.4,FALSE,NA,NA,NA,2,1,FALSE,FALSE,1,0,0.588,9
2120,1925-05-23,4,Richmond,11,9,75,Sydney,10,10,70,Punt Rd,5,1925,Regular,4,1925.4,FALSE,NA,NA,NA,45,6,FALSE,TRUE,1,0,0.447,-5
2121,1925-05-30,5,Geelong,22,12,144,Carlton,10,12,72,Corio Oval,72,1925,Regular,5,1925.5,FALSE,NA,NA,NA,49,7,FALSE,FALSE,1,0,0.585,9
